2024-09-26 01:59:46.890468,0x4358db28,101,4.214,6.9700003,3.9879165
2024-09-26 01:59:59.420706,0x336544fc,101,4.201,7.9700003,4.037667
2024-09-26 02:00:47.035392,0x4358db28,101,4.215,7.9700003,4.0045834
2024-09-26 02:00:59.311871,0x336544fc,101,4.202,6.9700003,4.037667
2024-09-26 02:01:46.955478,0x4358db28,101,4.258,6.9700003,4.0045834
2024-09-26 02:01:59.326978,0x336544fc,99,4.185,5.9700003,4.037667
2024-09-26 02:02:48.256456,0x4358db28,101,4.296,7.9700003,4.0045834
2024-09-26 02:02:59.540872,0x336544fc,101,4.229,7.9700003,4.037667
2024-09-26 02:03:46.912537,0x4358db28,101,4.219,7.9700003,4.0045834
2024-09-26 02:03:59.474132,0x336544fc,101,4.239,7.9700003,4.037667
2024-09-26 02:04:47.169592,0x4358db28,101,4.269,6.9849997,4.0045834
2024-09-26 02:04:59.452023,0x336544fc,101,4.226,7.9700003,4.037667
2024-09-26 02:05:48.211790,0x4358db28,101,4.21,6.9849997,3.9879165
2024-09-26 02:05:59.677177,0x336544fc,101,4.23,7.9700003,4.037667
2024-09-26 02:06:47.573924,0x4358db28,101,4.252,10.35,4.0244164
2024-09-26 02:06:59.674033,0x336544fc,101,4.22,10.35,4.0575004
2024-09-26 02:07:48.303038,0x4358db28,101,4.206,7.985,4.00775
2024-09-26 02:07:59.752302,0x336544fc,100,4.199,7.9700003,4.0575004
2024-09-26 02:08:49.163967,0x4358db28,101,4.204,9.94,4.0244164
2024-09-26 02:08:59.941163,0x336544fc,101,4.204,8.955,4.0575004
2024-09-26 02:09:48.924885,0x4358db28,101,4.204,6.9700003,4.0244164
2024-09-26 02:09:59.974306,0x336544fc,101,4.248,7.9700003,4.0575004
2024-09-26 02:10:49.639912,0x4358db28,101,4.257,6.9700003,4.00775
2024-09-26 02:10:59.921240,0x336544fc,98,4.171,7.9700003,4.0575004
2024-09-26 02:11:48.994231,0x4358db28,101,4.286,7.9700003,4.0244164
2024-09-26 02:12:00.001392,0x336544fc,101,4.249,7.9700003,4.0575004
2024-09-26 02:12:49.598167,0x4358db28,101,4.207,7.9700003,4.00775
2024-09-26 02:12:59.933241,0x336544fc,101,4.21,7.9700003,4.0575004
2024-09-26 02:13:50.118317,0x4358db28,100,4.192,7.9700003,4.0244164
2024-09-26 02:14:00.145457,0x336544fc,101,4.236,7.9700003,4.0575004
2024-09-26 02:14:50.374092,0x4358db28,101,4.247,7.9700003,4.00775
2024-09-26 02:15:00.156534,0x336544fc,101,4.225,7.9700003,4.0575004
2024-09-26 02:15:49.652180,0x4358db28,100,4.196,7.9700003,4.00775
2024-09-26 02:16:00.146556,0x336544fc,98,4.175,7.9700003,4.0575004
2024-09-26 02:16:51.117484,0x4358db28,101,4.205,6.9849997,4.00775
2024-09-26 02:17:00.144527,0x336544fc,101,4.207,7.9700003,4.0575004
2024-09-26 02:17:50.204448,0x4358db28,101,4.273,7.9700003,4.00775
2024-09-26 02:18:00.285663,0x336544fc,101,4.24,7.9700003,4.0575004
2024-09-26 02:18:50.867327,0x4358db28,101,4.253,7.9700003,4.00775
2024-09-26 02:19:00.251590,0x336544fc,101,4.249,7.9700003,4.0575004
2024-09-26 02:19:51.070472,0x4358db28,101,4.268,7.9700003,4.00775
2024-09-26 02:20:00.372653,0x336544fc,101,4.21,7.9700003,4.0575004
2024-09-26 02:20:50.807246,0x4358db28,101,4.242,7.9700003,4.00775
2024-09-26 02:21:00.329535,0x336544fc,101,4.227,7.9700003,4.0575004
2024-09-26 02:21:51.751549,0x4358db28,101,4.247,6.9849997,4.0244164
2024-09-26 02:22:00.288555,0x336544fc,99,4.181,7.9700003,4.0575004
2024-09-26 02:22:52.409364,0x4358db28,101,4.256,6.9700003,4.00775
2024-09-26 02:23:00.460740,0x336544fc,98,4.169,7.9700003,4.0575004
2024-09-26 02:23:51.466363,0x4358db28,101,4.252,6.9700003,4.0244164
2024-09-26 02:24:00.510693,0x336544fc,100,4.193,7.9700003,4.0575004
2024-09-26 02:24:51.734423,0x4358db28,101,4.251,6.9849997,4.0244164
2024-09-26 02:25:00.518704,0x336544fc,101,4.234,7.9700003,4.0575004
2024-09-26 02:25:52.419526,0x4358db28,101,4.236,6.9849997,4.00775
2024-09-26 02:26:00.538793,0x336544fc,101,4.238,7.9700003,4.0575004
2024-09-26 02:26:52.752442,0x4358db28,101,4.254,7.9700003,4.00775
2024-09-26 02:27:00.589833,0x336544fc,99,4.186,7.9700003,4.0575004
2024-09-26 02:27:53.217720,0x4358db28,99,4.183,7.9700003,4.0244164
2024-09-26 02:28:00.537688,0x336544fc,100,4.191,7.9700003,4.0575004
2024-09-26 02:28:53.495549,0x4358db28,101,4.208,6.9700003,4.0244164
2024-09-26 02:29:00.707979,0x336544fc,101,4.222,7.9700003,4.0575004
2024-09-26 02:29:53.511622,0x4358db28,101,4.221,7.9700003,4.00775
2024-09-26 02:30:00.619920,0x336544fc,99,4.184,7.9700003,4.040833
2024-09-26 02:30:53.086486,0x4358db28,101,4.258,6.9700003,4.0244164
2024-09-26 02:31:00.825950,0x336544fc,101,4.204,7.9700003,4.040833
2024-09-26 02:31:53.888653,0x4358db28,98,4.167,6.9849997,4.00775
2024-09-26 02:32:00.883940,0x336544fc,101,4.209,7.9700003,4.040833
2024-09-26 02:32:55.163729,0x4358db28,101,4.22,7.9700003,4.00775
2024-09-26 02:33:00.753037,0x336544fc,101,4.241,7.9700003,4.040833
2024-09-26 02:33:54.396914,0x4358db28,101,4.204,7.9700003,4.00775
2024-09-26 02:34:00.968850,0x336544fc,101,4.211,7.9700003,4.040833
2024-09-26 02:34:55.255650,0x4358db28,101,4.24,7.9700003,4.0244164
2024-09-26 02:35:01.032088,0x336544fc,99,4.18,7.9700003,4.040833
2024-09-26 02:35:55.566677,0x4358db28,101,4.214,9.16,3.9879165
2024-09-26 02:36:00.911851,0x336544fc,101,4.205,10.35,4.040833
2024-09-26 02:36:55.671689,0x4358db28,101,4.273,9.16,4.0244164
2024-09-26 02:37:00.948104,0x336544fc,101,4.225,7.9700003,4.040833
2024-09-26 02:37:55.413831,0x4358db28,101,4.205,7.9700003,4.0244164
2024-09-26 02:38:01.093137,0x336544fc,100,4.198,7.9700003,4.0244164
2024-09-26 02:38:56.444004,0x4358db28,101,4.236,8.940001,4.0244164
2024-09-26 02:39:01.232069,0x336544fc,99,4.177,9.94,4.1072497
2024-09-26 02:39:56.585864,0x4358db28,101,4.259,7.9700003,4.00775
2024-09-26 02:40:01.362925,0x336544fc,100,4.19,7.9700003,4.1072497
2024-09-26 02:40:56.020128,0x4358db28,101,4.253,7.9700003,4.0244164
2024-09-26 02:41:01.220205,0x336544fc,101,4.233,7.9700003,4.1072497
2024-09-26 02:41:55.648095,0x4358db28,100,4.197,7.9700003,4.0244164
2024-09-26 02:42:01.250264,0x336544fc,101,4.218,7.9700003,4.1072497
2024-09-26 02:42:55.846066,0x4358db28,101,4.253,6.9849997,4.00775
2024-09-26 02:43:01.371157,0x336544fc,101,4.215,7.9700003,4.1072497
2024-09-26 02:43:56.794213,0x4358db28,101,4.269,6.9849997,4.00775
2024-09-26 02:44:01.333302,0x336544fc,100,4.191,7.9700003,4.1072497
2024-09-26 02:44:56.298230,0x4358db28,101,4.237,6.9700003,4.00775
2024-09-26 02:45:01.555288,0x336544fc,101,4.213,6.9700003,4.0905833
2024-09-26 02:45:57.371223,0x4358db28,100,4.197,6.9849997,4.00775
2024-09-26 02:46:01.416410,0x336544fc,101,4.235,7.9700003,4.1072497
2024-09-26 02:46:58.521329,0x4358db28,99,4.184,7.9700003,4.0244164
2024-09-26 02:47:01.550324,0x336544fc,101,4.234,7.9700003,4.1072497
2024-09-26 02:47:57.158117,0x4358db28,101,4.22,7.9700003,4.0244164
2024-09-26 02:48:01.704488,0x336544fc,101,4.226,7.9700003,4.1072497
2024-09-26 02:48:57.321409,0x4358db28,100,4.2,7.9700003,4.00775
2024-09-26 02:49:01.543350,0x336544fc,99,4.179,7.9700003,4.1072497
2024-09-26 02:49:58.268279,0x4358db28,101,4.261,7.9700003,4.0244164
2024-09-26 02:50:01.582471,0x336544fc,99,4.181,7.9700003,4.1072497
2024-09-26 02:50:58.621294,0x4358db28,101,4.252,6.9700003,4.00775
2024-09-26 02:51:01.659442,0x336544fc,97,4.159,7.9700003,4.1072497
2024-09-26 02:51:58.009707,0x4358db28,99,4.186,6.9700003,4.00775
2024-09-26 02:52:01.709585,0x336544fc,101,4.226,7.9700003,4.1072497
2024-09-26 02:52:58.136378,0x4358db28,101,4.24,7.9700003,4.0244164
2024-09-26 02:53:01.708530,0x336544fc,101,4.237,5.985,4.074167
2024-09-26 02:53:58.373727,0x4358db28,101,4.243,6.9849997,4.0244164
2024-09-26 02:54:01.894931,0x336544fc,97,4.161,9.955,4.1072497
2024-09-26 02:54:59.143351,0x4358db28,101,4.207,6.9849997,4.00775
2024-09-26 02:55:01.918269,0x336544fc,101,4.233,7.9700003,4.1072497
2024-09-26 02:55:59.617816,0x4358db28,101,4.237,7.9700003,4.0244164
2024-09-26 02:56:01.901733,0x336544fc,99,4.185,7.9700003,4.1072497
2024-09-26 02:56:59.914068,0x4358db28,101,4.246,6.9700003,4.0244164
2024-09-26 02:57:01.941028,0x336544fc,101,4.217,7.9700003,4.1072497
2024-09-26 02:58:00.118301,0x4358db28,101,4.222,7.9700003,4.00775
2024-09-26 02:58:01.917437,0x336544fc,101,4.23,7.9700003,4.1072497
2024-09-26 02:59:00.497629,0x4358db28,100,4.197,7.9700003,4.00775
2024-09-26 02:59:02.024610,0x336544fc,100,4.197,7.9700003,4.1072497
2024-09-26 03:00:00.846863,0x4358db28,101,4.255,7.9700003,4.0244164
2024-09-26 03:00:02.133952,0x336544fc,100,4.192,7.9700003,4.1072497
2024-09-26 03:00:59.953145,0x4358db28,101,4.276,6.9700003,4.00775
2024-09-26 03:01:02.051117,0x336544fc,101,4.239,7.9700003,4.1072497
2024-09-26 03:02:00.188445,0x4358db28,101,4.207,6.9849997,4.00775
2024-09-26 03:02:02.262726,0x336544fc,99,4.188,7.9700003,4.1072497
2024-09-26 03:03:01.672784,0x4358db28,101,4.24,6.9849997,4.00775
2024-09-26 03:03:02.199559,0x336544fc,101,4.226,6.9849997,4.074167
2024-09-26 03:04:01.296917,0x4358db28,101,4.262,7.9700003,4.00775
2024-09-26 03:04:02.322918,0x336544fc,101,4.242,7.9700003,4.0905833
2024-09-26 03:05:00.875097,0x4358db28,101,4.237,6.9700003,4.0244164
2024-09-26 03:05:02.362993,0x336544fc,101,4.209,6.9700003,4.0575004
2024-09-26 03:06:02.015117,0x4358db28,99,4.178,6.9849997,4.00775
2024-09-26 03:06:02.307151,0x336544fc,100,4.196,6.9700003,4.0575004
2024-09-26 03:07:02.252408,0x4358db28,101,4.232,7.9700003,4.0045834
2024-09-26 03:07:02.528477,0x336544fc,100,4.199,7.985,4.074167
2024-09-26 03:08:01.555514,0x4358db28,101,4.25,6.9700003,4.0045834
2024-09-26 03:08:02.581458,0x336544fc,101,4.216,6.9700003,4.0540833
2024-09-26 03:09:02.461735,0x4358db28,101,4.236,8.955,3.9879165
2024-09-26 03:09:02.737798,0x336544fc,101,4.234,7.9700003,4.054333
2024-09-26 03:10:02.010825,0x4358db28,101,4.247,6.9700003,4.0045834
2024-09-26 03:10:02.959999,0x336544fc,101,4.237,5.985,4.037667
2024-09-26 03:11:03.282025,0x336544fc,99,4.18,5.0,4.037667
2024-09-26 03:11:03.732942,0x4358db28,101,4.204,6.9849997,4.0045834
2024-09-26 03:12:03.129011,0x336544fc,98,4.163,5.0,4.037667
2024-09-26 03:12:03.538236,0x4358db28,101,4.269,7.9700003,4.0045834
2024-09-26 03:13:02.688250,0x4358db28,101,4.283,7.9700003,3.9879165
2024-09-26 03:13:03.214294,0x336544fc,98,4.165,4.9849997,4.037667
2024-09-26 03:14:03.531334,0x336544fc,100,4.193,4.0,4.037667
2024-09-26 03:14:03.561360,0x4358db28,101,4.245,6.9849997,3.9879165
2024-09-26 03:15:03.299441,0x336544fc,101,4.227,4.0,4.037667
2024-09-26 03:15:03.736384,0x4358db28,101,4.209,7.9700003,4.0045834
2024-09-26 03:16:03.295419,0x336544fc,101,4.206,4.0,4.037667
2024-09-26 03:16:04.865683,0x4358db28,101,4.244,7.9700003,4.0045834
2024-09-26 03:17:03.515684,0x336544fc,101,4.208,4.0,4.037667
2024-09-26 03:17:04.753698,0x4358db28,101,4.25,8.97,4.0045834
2024-09-26 03:18:03.441734,0x336544fc,100,4.198,4.0,4.037667
2024-09-26 03:18:03.835978,0x4358db28,101,4.28,7.9700003,3.9879165
2024-09-26 03:19:03.488986,0x336544fc,100,4.192,7.9700003,4.037667
2024-09-26 03:19:05.123060,0x4358db28,101,4.234,6.9849997,4.0045834
2024-09-26 03:20:03.645050,0x336544fc,101,4.229,7.9700003,4.037667
2024-09-26 03:20:05.330068,0x4358db28,101,4.202,7.9700003,4.0045834
2024-09-26 03:21:03.681187,0x336544fc,101,4.216,6.9700003,4.037667
2024-09-26 03:21:05.204236,0x4358db28,101,4.219,7.9700003,4.0045834
2024-09-26 03:22:03.661113,0x336544fc,99,4.184,6.9849997,4.037667
2024-09-26 03:22:05.487231,0x4358db28,101,4.233,7.9700003,4.0045834
2024-09-26 03:23:03.632298,0x336544fc,100,4.191,4.9849997,4.037667
2024-09-26 03:23:06.385402,0x4358db28,100,4.198,6.9700003,4.0045834
2024-09-26 03:24:03.749401,0x336544fc,98,4.162,4.9849997,4.037667
2024-09-26 03:24:05.191797,0x4358db28,101,4.225,7.9700003,3.9879165
2024-09-26 03:25:03.725508,0x336544fc,101,4.209,4.0,4.037667
2024-09-26 03:25:06.508744,0x4358db28,101,4.22,6.9849997,4.0045834
2024-09-26 03:26:03.740746,0x336544fc,101,4.22,5.985,4.037667
2024-09-26 03:26:06.480918,0x4358db28,101,4.22,7.9700003,4.0045834
2024-09-26 03:27:03.752714,0x336544fc,101,4.21,4.0,4.037667
2024-09-26 03:27:06.470074,0x4358db28,101,4.214,6.9700003,3.9879165
2024-09-26 03:28:03.984863,0x336544fc,101,4.209,4.0,4.037667
2024-09-26 03:28:07.047882,0x4358db28,101,4.223,7.9700003,4.0045834
2024-09-26 03:29:03.984714,0x336544fc,101,4.205,4.0,4.037667
2024-09-26 03:29:07.091875,0x4358db28,101,4.274,7.9700003,3.9879165
2024-09-26 03:30:03.999512,0x336544fc,100,4.194,4.0,4.021
2024-09-26 03:30:06.704854,0x4358db28,101,4.255,6.9700003,3.9879165
2024-09-26 03:31:03.972422,0x336544fc,101,4.213,4.0,4.0212502
2024-09-26 03:31:06.821544,0x4358db28,101,4.202,7.9700003,3.9879165
2024-09-26 03:32:04.159619,0x336544fc,101,4.237,4.0,4.0045834
2024-09-26 03:32:08.206519,0x4358db28,101,4.248,6.9849997,4.0045834
2024-09-26 03:33:04.143425,0x336544fc,101,4.224,7.9700003,4.037667
2024-09-26 03:33:07.789719,0x4358db28,101,4.212,7.9700003,3.9879165
2024-09-26 03:34:04.185483,0x336544fc,101,4.221,7.9700003,4.0045834
2024-09-26 03:34:07.488433,0x4358db28,101,4.231,7.9700003,4.0045834
2024-09-26 03:35:04.173369,0x336544fc,100,4.199,7.9700003,4.0045834
2024-09-26 03:35:08.306592,0x4358db28,101,4.23,6.9849997,4.0045834
2024-09-26 03:36:04.125400,0x336544fc,101,4.204,10.35,4.0045834
2024-09-26 03:36:09.097439,0x4358db28,101,4.236,10.35,4.0045834
2024-09-26 03:37:04.335351,0x336544fc,101,4.246,7.9700003,4.0045834
2024-09-26 03:37:08.680461,0x4358db28,101,4.267,7.9700003,3.9879165
2024-09-26 03:38:04.349361,0x336544fc,100,4.193,7.9700003,4.0045834
2024-09-26 03:38:09.934592,0x4358db28,101,4.238,8.955,3.9881666
2024-09-26 03:39:04.569368,0x336544fc,101,4.216,7.9700003,4.0045834
2024-09-26 03:39:09.644626,0x4358db28,101,4.204,7.9700003,4.0045834
2024-09-26 03:40:04.475515,0x336544fc,100,4.2,6.9700003,4.0045834
2024-09-26 03:40:09.389790,0x4358db28,101,4.269,7.9700003,4.0045834
2024-09-26 03:41:04.660407,0x336544fc,101,4.217,5.985,4.0045834
2024-09-26 03:41:10.511661,0x4358db28,101,4.235,7.9700003,4.0045834
2024-09-26 03:42:04.506463,0x336544fc,101,4.206,4.9849997,4.0045834
2024-09-26 03:42:09.603855,0x4358db28,101,4.239,7.9700003,4.0045834
2024-09-26 03:43:04.684504,0x336544fc,98,4.174,4.0,4.0045834
2024-09-26 03:43:09.577681,0x4358db28,101,4.223,7.9700003,4.0045834
2024-09-26 03:44:04.679460,0x336544fc,99,4.181,4.0,4.0045834
2024-09-26 03:44:10.481830,0x4358db28,101,4.238,6.9849997,3.9879165
2024-09-26 03:45:04.630639,0x336544fc,101,4.229,4.0,4.0045834
2024-09-26 03:45:10.595867,0x4358db28,100,4.194,6.9700003,3.9879165
2024-09-26 03:46:04.681713,0x336544fc,101,4.211,7.9700003,4.0045834
2024-09-26 03:46:10.304995,0x4358db28,101,4.238,7.9700003,3.9879165
2024-09-26 03:47:04.760470,0x336544fc,101,4.252,7.9700003,4.0045834
2024-09-26 03:47:11.817072,0x4358db28,101,4.242,7.9700003,4.0045834
2024-09-26 03:48:04.869765,0x336544fc,100,4.194,7.9700003,4.0045834
2024-09-26 03:48:10.724030,0x4358db28,101,4.231,7.9700003,3.9879165
2024-09-26 03:49:04.805812,0x336544fc,99,4.183,7.9700003,4.0045834
2024-09-26 03:49:10.932866,0x4358db28,101,4.21,6.9849997,3.9879165
2024-09-26 03:50:04.847674,0x336544fc,99,4.185,7.9700003,4.0045834
2024-09-26 03:50:12.306205,0x4358db28,97,4.153,6.9849997,4.0045834
2024-09-26 03:51:05.064714,0x336544fc,101,4.212,7.9700003,4.0045834
2024-09-26 03:51:12.632041,0x4358db28,98,4.17,6.9700003,3.9879165
2024-09-26 03:52:05.015853,0x336544fc,99,4.181,7.9700003,4.0045834
2024-09-26 03:52:12.130071,0x4358db28,101,4.257,7.9700003,4.0045834
2024-09-26 03:53:05.040125,0x336544fc,101,4.21,7.9700003,4.0045834
2024-09-26 03:53:12.660264,0x4358db28,101,4.227,7.9700003,3.9879165
2024-09-26 03:54:05.221868,0x336544fc,101,4.225,7.9700003,4.0045834
2024-09-26 03:54:12.092441,0x4358db28,101,4.256,6.9700003,3.9879165
2024-09-26 03:55:05.198095,0x336544fc,99,4.182,7.9700003,4.0045834
2024-09-26 03:55:13.069406,0x4358db28,98,4.164,6.9849997,4.0045834
2024-09-26 03:56:05.173063,0x336544fc,101,4.208,6.9700003,4.0045834
2024-09-26 03:56:13.282518,0x4358db28,100,4.192,6.9700003,4.0045834
2024-09-26 03:57:05.168252,0x336544fc,98,4.171,4.9849997,4.0045834
2024-09-26 03:57:12.781461,0x4358db28,100,4.194,6.9700003,4.0045834
2024-09-26 03:58:05.373040,0x336544fc,99,4.181,5.0,4.0045834
2024-09-26 03:58:14.281468,0x4358db28,100,4.195,6.9849997,4.0045834
2024-09-26 03:59:05.228319,0x336544fc,101,4.204,7.9700003,4.0709996
2024-09-26 03:59:14.666501,0x4358db28,100,4.198,7.9700003,4.0045834
2024-09-26 04:00:05.403365,0x336544fc,101,4.231,7.9700003,4.0709996
2024-09-26 04:00:14.740506,0x4358db28,101,4.216,7.9700003,4.0045834
2024-09-26 04:01:05.360495,0x336544fc,101,4.245,7.9700003,4.0709996
2024-09-26 04:01:14.918772,0x4358db28,101,4.234,7.9700003,4.0045834
2024-09-26 04:02:05.520125,0x336544fc,100,4.2,7.9700003,4.0709996
2024-09-26 04:02:14.482433,0x4358db28,101,4.241,7.9700003,3.9879165
2024-09-26 04:03:05.580097,0x336544fc,101,4.222,7.9700003,4.0709996
2024-09-26 04:03:15.747311,0x4358db28,101,4.233,8.97,4.0045834
2024-09-26 04:04:05.554582,0x336544fc,101,4.228,7.9700003,4.0709996
2024-09-26 04:04:14.933843,0x4358db28,101,4.258,7.9700003,4.0045834
2024-09-26 04:05:05.485614,0x336544fc,98,4.169,7.9700003,4.0709996
2024-09-26 04:05:15.284772,0x4358db28,98,4.168,7.9700003,3.9879165
2024-09-26 04:06:05.515085,0x336544fc,101,4.242,7.9700003,4.054333
2024-09-26 04:06:14.842203,0x4358db28,101,4.211,6.9700003,3.9879165
2024-09-26 04:07:05.731004,0x336544fc,101,4.228,7.9700003,4.0709996
2024-09-26 04:07:16.475475,0x4358db28,101,4.245,6.9849997,3.9879165
2024-09-26 04:08:05.737616,0x336544fc,100,4.198,7.9700003,4.054333
2024-09-26 04:08:16.117883,0x4358db28,101,4.224,9.94,3.9879165
2024-09-26 04:09:05.941545,0x336544fc,100,4.193,7.9700003,4.054333
2024-09-26 04:09:15.543809,0x4358db28,101,4.232,6.9700003,3.9879165
2024-09-26 04:10:05.896102,0x336544fc,101,4.207,7.9700003,4.054333
2024-09-26 04:10:16.557787,0x4358db28,101,4.26,6.9849997,3.9879165
2024-09-26 04:11:05.911068,0x336544fc,101,4.244,7.9700003,4.054333
2024-09-26 04:11:17.771572,0x4358db28,101,4.225,6.9700003,4.0045834
2024-09-26 04:12:06.057196,0x336544fc,101,4.207,7.9700003,4.054333
2024-09-26 04:12:16.224495,0x4358db28,99,4.186,7.9700003,3.9879165
2024-09-26 04:13:06.087023,0x336544fc,100,4.19,7.9700003,4.054333
2024-09-26 04:13:16.469383,0x4358db28,101,4.202,6.9849997,4.0045834
2024-09-26 04:14:06.182111,0x336544fc,101,4.214,7.9700003,4.054333
2024-09-26 04:14:17.083224,0x4358db28,101,4.219,6.9849997,3.9879165
2024-09-26 04:15:06.090817,0x336544fc,100,4.193,7.9700003,4.054333
2024-09-26 04:15:16.898950,0x4358db28,101,4.249,7.9700003,4.0045834
2024-09-26 04:16:06.059680,0x336544fc,101,4.244,7.9700003,4.054333
2024-09-26 04:16:18.199216,0x4358db28,101,4.212,6.9849997,3.9879165
2024-09-26 04:17:06.271674,0x336544fc,100,4.198,7.9700003,4.054333
2024-09-26 04:17:18.014056,0x4358db28,101,4.237,7.9700003,4.0045834
2024-09-26 04:18:06.210774,0x336544fc,98,4.175,7.9700003,4.054333
2024-09-26 04:18:18.856181,0x4358db28,101,4.28,6.9700003,4.0045834
2024-09-26 04:19:06.226432,0x336544fc,101,4.222,7.9700003,4.054333
2024-09-26 04:19:18.304298,0x4358db28,101,4.271,7.9700003,4.0045834
2024-09-26 04:20:06.270651,0x336544fc,99,4.188,7.9700003,4.054333
2024-09-26 04:20:18.560075,0x4358db28,101,4.231,7.9700003,3.9879165
2024-09-26 04:21:06.353480,0x336544fc,101,4.216,7.9700003,4.054333
2024-09-26 04:21:18.776892,0x4358db28,101,4.258,7.9700003,3.9879165
2024-09-26 04:22:06.374527,0x336544fc,98,4.168,7.9700003,4.054333
2024-09-26 04:22:19.809922,0x4358db28,101,4.272,7.9700003,4.0045834
2024-09-26 04:23:06.365348,0x336544fc,101,4.201,7.9700003,4.054333
2024-09-26 04:23:18.709882,0x4358db28,101,4.216,7.9700003,4.0045834
2024-09-26 04:24:06.589466,0x336544fc,101,4.236,7.9700003,4.054333
2024-09-26 04:24:18.927852,0x4358db28,101,4.265,6.9849997,3.9879165
2024-09-26 04:25:06.538268,0x336544fc,101,4.202,7.9700003,4.054333
2024-09-26 04:25:19.188861,0x4358db28,101,4.269,6.9849997,4.0045834
2024-09-26 04:26:06.525408,0x336544fc,100,4.2,7.9700003,4.054333
2024-09-26 04:26:20.935077,0x4358db28,101,4.248,6.9849997,4.0045834
2024-09-26 04:27:06.516306,0x336544fc,101,4.206,7.9700003,4.054333
2024-09-26 04:27:20.293778,0x4358db28,101,4.21,7.9700003,3.9879165
2024-09-26 04:28:06.566430,0x336544fc,101,4.227,7.9700003,4.054333
2024-09-26 04:28:20.126099,0x4358db28,101,4.216,6.9700003,4.0045834
2024-09-26 04:29:06.731257,0x336544fc,100,4.193,7.9700003,4.054333
2024-09-26 04:29:20.141693,0x4358db28,99,4.185,7.9700003,3.9879165
2024-09-26 04:30:06.714445,0x336544fc,101,4.228,7.9700003,4.054333
2024-09-26 04:30:21.401136,0x4358db28,100,4.195,7.9700003,4.0045834
2024-09-26 04:31:06.706258,0x336544fc,97,4.148,7.9700003,4.054333
2024-09-26 04:31:20.568779,0x4358db28,101,4.25,7.9700003,4.0045834
2024-09-26 04:32:06.735293,0x336544fc,100,4.197,7.9700003,4.054333
2024-09-26 04:32:20.771815,0x4358db28,101,4.237,6.9849997,4.0045834
2024-09-26 04:33:06.850262,0x336544fc,98,4.165,7.9700003,4.054333
2024-09-26 04:33:21.771146,0x4358db28,101,4.222,6.9849997,4.0045834
2024-09-26 04:34:06.883407,0x336544fc,101,4.235,7.9700003,4.054333
2024-09-26 04:34:22.011974,0x4358db28,101,4.231,7.9700003,4.0045834
2024-09-26 04:35:06.881469,0x336544fc,101,4.234,7.9700003,4.054333
2024-09-26 04:35:22.422936,0x4358db28,101,4.232,6.9700003,4.0045834
2024-09-26 04:36:06.889399,0x336544fc,100,4.194,10.35,4.074167
2024-09-26 04:36:21.697050,0x4358db28,101,4.227,9.35,3.9879165
2024-09-26 04:37:06.984742,0x336544fc,97,4.161,7.9700003,4.054333
2024-09-26 04:37:22.593006,0x4358db28,101,4.276,6.9849997,4.0045834
2024-09-26 04:38:07.112747,0x336544fc,99,4.18,7.9700003,4.054333
2024-09-26 04:38:23.304216,0x4358db28,101,4.227,8.940001,3.9879165
2024-09-26 04:39:07.304117,0x336544fc,98,4.174,8.955,4.054333
2024-09-26 04:39:22.384388,0x4358db28,101,4.276,7.9700003,3.9879165
2024-09-26 04:40:07.217953,0x336544fc,100,4.2,7.9700003,4.054333
2024-09-26 04:40:22.639607,0x4358db28,101,4.222,6.9849997,4.0045834
2024-09-26 04:41:07.389150,0x336544fc,101,4.204,7.9700003,4.054333
2024-09-26 04:41:22.842626,0x4358db28,101,4.228,6.9849997,3.9879165
2024-09-26 04:42:07.279164,0x336544fc,99,4.184,7.9700003,4.037667
2024-09-26 04:42:23.753883,0x4358db28,101,4.255,6.9849997,4.0045834
2024-09-26 04:43:07.312134,0x336544fc,99,4.176,7.9700003,4.037667
2024-09-26 04:43:24.562018,0x4358db28,101,4.226,6.9700003,3.9879165
2024-09-26 04:44:07.354302,0x336544fc,100,4.192,7.9700003,4.037667
2024-09-26 04:44:24.108866,0x4358db28,101,4.259,6.9700003,4.0045834
2024-09-26 04:45:07.432443,0x336544fc,100,4.19,7.9700003,4.037667
2024-09-26 04:45:24.273061,0x4358db28,101,4.227,7.9700003,3.9879165
2024-09-26 04:46:07.608328,0x336544fc,98,4.168,7.9700003,4.037667
2024-09-26 04:46:25.402068,0x4358db28,101,4.205,7.9700003,3.9879165
2024-09-26 04:47:07.549510,0x336544fc,101,4.202,7.9700003,4.037667
2024-09-26 04:47:24.712159,0x4358db28,101,4.205,7.9700003,4.0045834
2024-09-26 04:48:07.594601,0x336544fc,100,4.2,7.9700003,4.037667
2024-09-26 04:48:24.436283,0x4358db28,101,4.223,7.9700003,4.0045834
2024-09-26 04:49:07.609617,0x336544fc,101,4.208,7.9700003,4.037667
2024-09-26 04:49:24.677293,0x4358db28,101,4.203,6.9849997,3.9879165
2024-09-26 04:50:07.770551,0x336544fc,95,4.13,7.9700003,4.037667
2024-09-26 04:50:24.907386,0x4358db28,101,4.223,6.9849997,4.0045834
2024-09-26 04:51:07.644798,0x336544fc,101,4.202,6.9700003,4.021
2024-09-26 04:51:25.643385,0x4358db28,101,4.247,6.9849997,4.0045834
2024-09-26 04:52:07.795791,0x336544fc,98,4.165,7.9700003,4.037667
2024-09-26 04:52:26.128336,0x4358db28,101,4.244,7.9700003,4.0045834
