2024-09-08 10:59:46.537403,0x4358fbec,101,4.229,3.5900002,3.327722
2024-09-08 11:00:46.592337,0x4358fbec,101,4.237,10.116667,3.4141388
2024-09-08 11:01:46.591289,0x4358fbec,101,4.218,7.408334,3.4164443
2024-09-08 11:02:07.797974,0xea341ab4,101,4.246,28.411665,5.7285557
2024-09-08 11:02:46.620512,0x4358fbec,101,4.255,8.543333,3.403
2024-09-08 11:03:26.583948,0x4829a01f,111,4.759,37.608334,9.611806
2024-09-08 11:03:46.840472,0x4358fbec,101,4.273,8.765,3.3989165
2024-09-08 11:03:50.394587,0xe8f2fee9,101,4.481,9.996667,2.0079722
2024-09-08 11:04:46.723444,0x4358fbec,101,4.222,9.381667,3.402639
2024-09-08 11:05:23.881582,0x4829a01f,111,4.763,23.316666,9.634389
2024-09-08 11:05:46.743404,0x4358fbec,101,4.201,14.315001,3.4083056
2024-09-08 11:06:12.914314,0x336462e4,101,5.094,23.545,4.005778
2024-09-08 11:06:46.801545,0x4358fbec,101,4.266,9.801666,3.4413333
2024-09-08 11:07:18.711762,0xea3419d8,101,4.521,21.744999,5.2731113
2024-09-08 11:07:30.552988,0x4829a01f,111,4.759,30.66,9.465222
2024-09-08 11:07:47.180688,0x4358fbec,101,4.255,10.666667,3.4896944
2024-09-08 11:08:47.023576,0x4358fbec,101,4.242,3.3383331,3.4543056
2024-09-08 11:09:33.746130,0x82e4874c,101,4.782,17.591667,4.981694
2024-09-08 11:09:47.027706,0x4358fbec,101,4.254,8.853333,3.4251113
2024-09-08 11:10:46.943649,0x4358fbec,101,4.232,10.948333,3.4670835
2024-09-08 11:11:46.985686,0x4358fbec,101,4.241,6.8016663,3.4524724
2024-09-08 11:12:47.148797,0x4358fbec,101,4.247,5.6383333,3.472528
2024-09-08 11:13:47.128839,0x4358fbec,101,4.225,9.925,3.4739447
2024-09-08 11:14:20.740852,0xe2f22613,101,4.222,31.728333,4.864611
2024-09-08 11:14:47.223885,0x4358fbec,101,4.255,9.448333,3.4644167
2024-09-08 11:15:47.327780,0x4358fbec,101,4.229,9.075,3.437472
2024-09-08 11:16:47.381999,0x4358fbec,101,4.262,2.0,3.409861
2024-09-08 11:17:28.093300,0xe0535ca3,68,3.872,20.61,2.8194168
2024-09-08 11:17:47.375975,0x4358fbec,101,4.225,15.763333,3.4575
2024-09-08 11:18:47.329914,0x4358fbec,101,4.228,3.6850002,3.4226112
2024-09-08 11:19:13.583778,0x4829a01f,111,4.759,17.039999,9.584834
2024-09-08 11:19:47.490112,0x4358fbec,101,4.261,7.0783334,3.4506943
2024-09-08 11:20:47.396075,0x4358fbec,101,4.283,8.28,3.461639
2024-09-08 11:21:00.022503,0x4829a01f,111,4.759,33.138336,9.477056
2024-09-08 11:21:32.815538,0x922037cf,101,4.103,27.326668,5.382861
2024-09-08 11:21:47.601135,0x4358fbec,101,4.27,6.5066667,3.4598331
2024-09-08 11:22:47.585488,0x4358fbec,101,4.24,6.3766665,3.4971945
2024-09-08 11:23:16.570448,0x8a01cd16,78,3.979,24.555,2.6618888
2024-09-08 11:23:47.613308,0x336544fc,99,4.184,23.701666,4.8959446
2024-09-08 11:23:47.889257,0x4358fbec,101,4.227,9.690001,3.4855275
2024-09-08 11:24:47.860254,0x4358fbec,101,4.231,12.111667,3.531111
2024-09-08 11:25:17.804526,0x4829a01f,111,4.756,20.321667,9.193916
2024-09-08 11:25:47.769231,0x4358fbec,101,4.243,7.963333,3.51675
2024-09-08 11:25:55.273657,0x9dd2b145,41,3.641,16.723333,2.8900557
2024-09-08 11:26:47.810332,0x4358fbec,101,4.213,8.98,3.54825
2024-09-08 11:27:47.975382,0x4358fbec,100,4.192,10.51,3.5972497
2024-09-08 11:28:47.894272,0x4358fbec,101,4.222,5.475,3.5990555
2024-09-08 11:29:34.735116,0xe2f22613,101,4.216,7.203333,5.0431666
2024-09-08 11:29:47.935533,0x4358fbec,101,4.25,4.9583335,3.5418055
2024-09-08 11:30:47.977743,0x4358fbec,101,4.259,2.6283333,3.4906945
2024-09-08 11:31:37.544246,0x4829a01f,111,4.614,24.305,9.070556
2024-09-08 11:31:48.134421,0x4358fbec,101,4.252,9.218333,3.486611
2024-09-08 11:32:48.144820,0x4358fbec,101,4.261,5.515,3.5032778
2024-09-08 11:33:48.250554,0x4358fbec,101,4.268,15.431666,3.545611
2024-09-08 11:34:48.324673,0x4358fbec,101,4.226,3.5216668,3.5424445
2024-09-08 11:35:48.328677,0x4358fbec,101,4.23,10.0199995,3.5506666
2024-09-08 11:36:48.258726,0x4358fbec,101,4.236,7.113333,3.5431108
2024-09-08 11:37:48.271631,0x4358fbec,101,4.227,9.153334,3.5234444
2024-09-08 11:38:48.365562,0x4358fbec,101,4.218,12.918334,3.5676665
2024-09-08 11:39:48.355819,0x4358fbec,101,4.241,3.5900002,3.5809166
2024-09-08 11:40:44.086846,0x9dd2b145,41,3.642,3.3666666,2.7041943
2024-09-08 11:40:48.397789,0x4358fbec,101,4.227,5.985,3.5750003
2024-09-08 11:41:19.460912,0x4829a01f,111,4.759,18.955,9.070222
2024-09-08 11:41:48.449706,0x4358fbec,101,4.232,11.181666,3.622
2024-09-08 11:42:48.499922,0x4358fbec,101,4.245,10.440001,3.677611
2024-09-08 11:43:48.624916,0x4358fbec,101,4.262,7.7133336,3.6819444
2024-09-08 11:44:48.733877,0x4358fbec,101,4.256,5.9133334,3.656139
2024-09-08 11:45:13.244865,0x336462e4,101,5.092,24.656668,3.9997778
2024-09-08 11:45:48.777096,0x4358fbec,101,4.218,4.846667,3.6136944
2024-09-08 11:46:48.764024,0x4358fbec,101,4.209,6.83,3.6385279
2024-09-08 11:46:49.949010,0x12a4ef56,71,3.901,9.2,3.2452776
2024-09-08 11:47:21.962096,0xe0535ca3,67,3.868,20.77,2.8577778
2024-09-08 11:47:48.692016,0x4358fbec,101,4.257,8.353333,3.6278055
2024-09-08 11:48:48.858016,0x4358fbec,101,4.228,8.611667,3.6314168
2024-09-08 11:49:48.813134,0x4358fbec,101,4.241,8.18,3.604889
2024-09-08 11:50:45.036067,0x4829a01f,111,4.756,32.056664,9.019584
2024-09-08 11:50:48.817122,0x4358fbec,101,4.214,12.558333,3.6505833
2024-09-08 11:51:48.860120,0x4358fbec,101,4.21,6.1866665,3.628611
2024-09-08 11:52:34.468703,0x4829a01f,111,4.754,29.65,9.023083
2024-09-08 11:52:49.042272,0x4358fbec,101,4.236,9.391667,3.6578336
2024-09-08 11:53:49.149277,0x4358fbec,101,4.249,7.2683334,3.6605556
2024-09-08 11:54:49.118134,0x4358fbec,93,4.096,9.635,3.6738057
2024-09-08 11:55:42.410088,0x6887c85c,96,4.144,22.41,4.998528
2024-09-08 11:55:49.186389,0x4358fbec,100,4.197,10.633333,3.6623611
2024-09-08 11:56:49.201401,0x4358fbec,101,4.204,5.7999997,3.6150832
2024-09-08 11:57:49.266307,0x4358fbec,101,4.211,4.4066668,3.6025
2024-09-08 11:58:25.544482,0x8f93e0ce,101,4.267,6.4683332,2.785972
2024-09-08 11:58:49.336572,0x4358fbec,101,4.232,13.55,3.679861
2024-09-08 11:59:49.434550,0x4358fbec,101,4.25,5.761667,3.6265001
2024-09-08 12:00:32.670142,0x398312f5,101,4.25,24.349998,3.602028
2024-09-08 12:00:49.388441,0x4358fbec,101,4.235,7.408334,3.5801942
2024-09-08 12:01:19.788351,0xe2f22613,101,4.167,28.258333,4.5187497
2024-09-08 12:01:49.453534,0x4358fbec,101,4.269,5.5750003,3.5658333
2024-09-08 12:02:49.570545,0x4358fbec,101,4.249,7.8333335,3.526389
2024-09-08 12:03:49.494692,0x4358fbec,101,4.208,5.9016666,3.4798055
2024-09-08 12:04:49.605534,0x4358fbec,101,4.24,10.008333,3.5067222
2024-09-08 12:05:49.578826,0x4358fbec,101,4.209,2.5433333,3.4332778
2024-09-08 12:06:49.751691,0x4358fbec,101,4.236,2.9066668,3.3790278
2024-09-08 12:07:11.111311,0x336462e4,101,5.095,23.09,3.5710833
2024-09-08 12:07:49.665718,0x4358fbec,101,4.235,9.446667,3.3771944
2024-09-08 12:08:45.799602,0x4829a01f,111,4.756,26.15,9.129417
2024-09-08 12:08:49.824890,0x4358fbec,101,4.263,8.351666,3.4111943
2024-09-08 12:09:49.945883,0x4358fbec,101,4.254,5.9133334,3.384778
2024-09-08 12:09:57.613165,0x6887c85c,97,4.158,24.591667,4.627556
2024-09-08 12:11:34.191603,0x4829a01f,111,4.763,20.640001,9.359445
2024-09-08 12:11:50.134171,0x4358fbec,101,4.238,6.453333,3.4115558
2024-09-08 12:12:50.026070,0x4358fbec,101,4.256,6.57,3.4295835
2024-09-08 12:13:50.050120,0x4358fbec,101,4.252,9.773334,3.432528
2024-09-08 12:14:34.982614,0x4829a01f,111,4.757,33.768333,9.262556
2024-09-08 12:14:50.195912,0x4358fbec,96,4.135,8.201667,3.4530277
2024-09-08 12:15:22.455360,0x4829a01f,111,4.756,30.096668,9.227195
2024-09-08 12:15:50.171496,0x4358fbec,99,4.185,13.214999,3.5200555
2024-09-08 12:16:50.338175,0x4358fbec,101,4.217,3.8033333,3.5029445
2024-09-08 12:17:50.340233,0x4358fbec,101,4.215,3.9716668,3.4585
2024-09-08 12:18:50.275422,0x4358fbec,101,4.232,8.13,3.5095832
2024-09-08 12:19:50.473333,0x4358fbec,101,4.236,9.608334,3.5157223
2024-09-08 12:20:50.425361,0x4358fbec,101,4.222,6.848333,3.5107222
2024-09-08 12:21:50.570370,0x4358fbec,101,4.215,8.761666,3.5563335
2024-09-08 12:21:51.110558,0x4829a01f,111,4.757,23.295,9.1325
2024-09-08 12:22:50.625391,0x4358fbec,101,4.225,6.955,3.519639
2024-09-08 12:23:50.639533,0x4358fbec,101,4.244,6.5866666,3.4320836
2024-09-08 12:24:50.651512,0x4358fbec,101,4.221,8.9383335,3.4546666
2024-09-08 12:25:50.818676,0x4358fbec,101,4.243,7.541667,3.4202223
2024-09-08 12:25:58.639956,0x9dd2b145,41,3.639,10.6883335,2.8512778
2024-09-08 12:26:50.732745,0x4358fbec,101,4.263,9.526667,3.4172778
2024-09-08 12:27:22.272847,0x7a6c6a78,100,4.153,22.788334,5.0853333
2024-09-08 12:27:50.835696,0x4358fbec,101,4.252,5.38,3.4097779
2024-09-08 12:28:50.809662,0x4358fbec,100,4.196,3.7216668,3.393111
2024-09-08 12:29:50.910891,0x4358fbec,101,4.231,5.175,3.3958335
2024-09-08 12:30:51.073723,0x4358fbec,101,4.269,10.173333,3.4215834
2024-09-08 12:31:12.317570,0x79b5fa1c,94,4.106,6.881667,0.8941945
2024-09-08 12:31:31.563237,0xe2f22613,101,4.206,36.983334,3.8834445
2024-09-08 12:31:51.120911,0x4358fbec,101,4.235,9.503333,3.4583054
2024-09-08 12:32:19.601139,0x4829a01f,111,4.756,30.061665,9.435666
2024-09-08 12:32:50.987124,0x4358fbec,100,4.196,12.128333,3.4604445
2024-09-08 12:33:51.169080,0x4358fbec,101,4.231,8.335,3.429861
2024-09-08 12:34:51.061085,0x4358fbec,101,4.233,9.555,3.500139
2024-09-08 12:35:18.746014,0x4829a01f,111,4.756,37.878334,9.405583
2024-09-08 12:35:51.146262,0x4358fbec,101,4.251,3.9316666,3.4413054
2024-09-08 12:36:51.213177,0x4358fbec,101,4.227,11.243334,3.5183332
2024-09-08 12:37:51.262224,0x4358fbec,101,4.232,7.6783338,3.4889445
2024-09-08 12:38:51.285249,0x4358fbec,101,4.201,9.046666,3.46775
2024-09-08 12:39:51.472240,0x4358fbec,101,4.211,2.6283333,3.4686391
2024-09-08 12:40:49.542282,0x9dd2b145,40,3.638,19.161667,3.2543056
2024-09-08 12:40:51.319257,0x4358fbec,101,4.231,12.401667,3.4875557
2024-09-08 12:41:51.416396,0x4358fbec,101,4.24,4.725,3.4102778
2024-09-08 12:42:13.332995,0x79b5fa1c,94,4.107,7.3366666,1.0395278
2024-09-08 12:42:44.405253,0x4829a01f,111,4.756,28.078333,9.659972
2024-09-08 12:42:51.559470,0x4358fbec,101,4.27,11.583333,3.4536667
2024-09-08 12:43:51.438460,0x4358fbec,101,4.239,4.93,3.4283888
2024-09-08 12:44:51.480435,0x4358fbec,101,4.276,11.345,3.4477777
2024-09-08 12:45:51.522430,0x4358fbec,101,4.227,5.5716667,3.4646943
2024-09-08 12:46:51.740616,0x4358fbec,101,4.213,8.2699995,3.4079168
2024-09-08 12:47:13.761278,0xea341ab4,101,4.216,22.483334,7.0076666
2024-09-08 12:47:20.506457,0xe2f22613,101,4.216,29.408333,4.5831666
2024-09-08 12:47:35.032237,0x4829a01f,111,4.759,21.336668,9.554916
2024-09-08 12:47:51.809458,0x4358fbec,101,4.264,7.59,3.3869722
2024-09-08 12:48:51.663559,0x4358fbec,101,4.244,7.27,3.4047499
2024-09-08 12:49:51.689543,0x4358fbec,101,4.246,11.031667,3.356611
2024-09-08 12:50:51.731592,0x4358fbec,101,4.239,15.885,3.4172502
2024-09-08 12:50:57.696719,0x4829a01f,111,4.754,17.241667,9.562805
2024-09-08 12:51:51.877620,0x4358fbec,101,4.243,12.608333,3.423861
2024-09-08 12:52:47.981498,0x22d6db03,90,4.063,13.383333,3.6116388
2024-09-08 12:52:51.957680,0x4358fbec,101,4.228,7.8716664,3.4058611
2024-09-08 12:53:42.309419,0x4829a01f,111,4.812,28.393333,9.467611
2024-09-08 12:53:52.115688,0x4358fbec,101,4.242,7.213333,3.3850834
2024-09-08 12:54:01.108042,0x922037cf,101,4.104,20.965,5.4923887
2024-09-08 12:54:52.136807,0x4358fbec,101,4.218,4.0666666,3.3249166
2024-09-08 12:55:39.040373,0x4829a01f,111,4.757,38.478333,9.478723
2024-09-08 12:55:52.123735,0x4358fbec,101,4.249,6.2700005,3.3363335
2024-09-08 12:56:52.280039,0x4358fbec,101,4.251,5.6266665,3.302139
2024-09-08 12:57:27.061104,0xda543448,101,4.23,8.511667,4.6590557
2024-09-08 12:57:52.362887,0x4358fbec,101,4.24,12.385,3.3185556
2024-09-08 12:58:52.200976,0x4358fbec,101,4.21,11.32,3.3548057
2024-09-08 12:59:52.568997,0x4358fbec,101,4.213,5.1633334,3.3584447
2024-09-08 13:00:52.284015,0x4358fbec,101,4.213,2.0,3.3429167
2024-09-08 13:01:46.615667,0xe2f22613,101,4.196,36.208336,4.622778
2024-09-08 13:01:52.392077,0x4358fbec,101,4.234,8.8133335,3.401528
2024-09-08 13:02:52.367963,0x4358fbec,101,4.266,3.2583334,3.3853054
2024-09-08 13:03:36.763594,0x4829a01f,111,4.754,20.748333,9.616445
2024-09-08 13:03:52.548238,0x4358fbec,101,4.208,10.221667,3.4445834
2024-09-08 13:04:52.657111,0x4358fbec,101,4.247,2.9316669,3.3814166
2024-09-08 13:05:52.750031,0x4358fbec,101,4.238,6.306667,3.3882222
2024-09-08 13:06:52.591126,0x4358fbec,101,4.223,7.4033337,3.3861113
2024-09-08 13:07:52.651299,0x4358fbec,100,4.2,10.835,3.4163888
2024-09-08 13:08:52.746237,0x4358fbec,101,4.246,3.3566666,3.3589165
2024-09-08 13:09:52.834319,0x4358fbec,101,4.241,9.168334,3.3538609
2024-09-08 13:10:13.531284,0xd6e6722c,101,4.296,24.564999,5.299889
2024-09-08 13:10:52.759311,0x4358fbec,101,4.245,8.361667,3.37075
2024-09-08 13:10:54.072409,0x9dd2b145,40,3.636,23.648335,3.6059723
2024-09-08 13:11:50.632307,0x4829a01f,111,4.757,17.258333,9.624389
2024-09-08 13:11:52.908378,0x4358fbec,101,4.234,7.2016664,3.3371944
2024-09-08 13:12:46.543218,0x336544fc,100,4.197,23.081667,4.7823334
2024-09-08 13:12:52.842421,0x4358fbec,101,4.223,10.13,3.403583
2024-09-08 13:13:52.939531,0x4358fbec,101,4.26,12.893334,3.4272778
2024-09-08 13:14:53.052558,0x4358fbec,101,4.22,4.38,3.3383331
2024-09-08 13:15:53.144602,0x4358fbec,101,4.244,3.1350002,3.3072777
2024-09-08 13:16:04.105947,0x4829a01f,111,4.754,23.583334,9.634222
2024-09-08 13:16:53.010489,0x4358fbec,101,4.226,10.071667,3.2838333
2024-09-08 13:16:59.110856,0x15520e35,96,4.139,1.5583334,1.1956944
2024-09-08 13:16:59.776052,0x336a9f1d,101,3.283,12.191667,4.6244445
2024-09-08 13:17:53.052809,0x4358fbec,99,4.181,14.996667,3.3257778
2024-09-08 13:18:53.094722,0x4358fbec,101,4.222,9.346667,3.31275
2024-09-08 13:19:53.244751,0x4358fbec,101,4.267,17.433334,3.3344169
2024-09-08 13:20:53.217002,0x4358fbec,101,4.277,5.9133334,3.2981389
2024-09-08 13:21:53.288902,0x4358fbec,101,4.263,8.156667,3.280111
2024-09-08 13:22:18.163914,0x114e2dbd,101,4.75,21.715,5.5066113
2024-09-08 13:22:53.403918,0x4358fbec,100,4.192,15.381667,3.3435
2024-09-08 13:23:17.689564,0x4829a01f,111,4.756,27.596668,9.580806
2024-09-08 13:23:53.453903,0x4358fbec,101,4.257,10.405001,3.3809166
2024-09-08 13:24:16.290796,0x4829a01f,111,4.753,23.808332,9.763611
2024-09-08 13:24:40.845570,0x3ba691b5,74,3.937,9.521667,0.018916667
2024-09-08 13:24:53.479152,0x4358fbec,101,4.217,14.493333,3.416278
2024-09-08 13:25:53.573052,0x4358fbec,101,4.231,2.2983334,3.4059722
2024-09-08 13:26:07.973580,0x9dd2b145,40,3.636,14.443334,3.6155276
2024-09-08 13:26:53.603092,0x4358fbec,101,4.217,8.558333,3.3776667
2024-09-08 13:27:53.605116,0x4358fbec,101,4.243,7.215,3.3509998
2024-09-08 13:28:53.652247,0x4358fbec,101,4.228,13.14,3.4135277
2024-09-08 13:29:53.852265,0x4358fbec,101,4.233,9.195,3.438361
2024-09-08 13:30:53.898286,0x4358fbec,101,4.26,6.5983334,3.4285831
2024-09-08 13:31:49.093452,0x4829a01f,111,4.754,30.945,9.535028
2024-09-08 13:31:53.906529,0x4358fbec,101,4.241,11.138333,3.4084444
2024-09-08 13:32:17.192102,0x4829a01f,111,4.757,27.829998,9.365389
2024-09-08 13:32:31.087829,0xe2f22613,101,4.197,37.538334,5.258389
2024-09-08 13:32:53.940485,0x4358fbec,101,4.243,10.286667,3.3920276
2024-09-08 13:33:54.062516,0x4358fbec,101,4.272,11.96,3.3966112
2024-09-08 13:34:53.965592,0x4358fbec,94,4.115,5.205,3.3909445
2024-09-08 13:34:58.564707,0xb5fedcd3,96,4.137,5.6566668,1.9668611
2024-09-08 13:35:53.940582,0x4358fbec,101,4.265,9.551666,3.44725
2024-09-08 13:36:30.744919,0x922037cf,101,4.106,31.373333,5.462445
2024-09-08 13:36:54.184544,0x4358fbec,101,4.225,8.888333,3.442722
2024-09-08 13:37:54.024644,0x4358fbec,101,4.253,13.493334,3.418361
2024-09-08 13:38:54.152694,0x4358fbec,101,4.233,7.4483337,3.3679445
2024-09-08 13:39:14.875298,0x4829a01f,111,4.756,22.633333,9.484222
2024-09-08 13:39:35.314035,0x82e4874c,101,4.779,20.84,5.2374167
2024-09-08 13:39:54.134786,0x4358fbec,101,4.265,17.683332,3.4733057
2024-09-08 13:40:54.287267,0x4358fbec,101,4.231,8.309999,3.4129164
2024-09-08 13:41:54.192789,0x4358fbec,101,4.248,10.241667,3.4313612
2024-09-08 13:42:54.425926,0x4358fbec,101,4.242,7.52,3.381611
2024-09-08 13:43:54.314775,0x4358fbec,101,4.261,5.241667,3.3663056
2024-09-08 13:44:54.452909,0x4358fbec,101,4.208,10.738334,3.3516667
2024-09-08 13:45:11.406534,0x12a4ef56,70,3.895,5.8733335,1.8250277
2024-09-08 13:45:54.361863,0x4358fbec,101,4.256,11.565,3.412778
2024-09-08 13:45:57.616155,0x4829a01f,111,4.814,33.755,9.553111
2024-09-08 13:46:16.346809,0x4829a01f,111,4.759,32.105,9.473945
2024-09-08 13:46:54.447912,0x4358fbec,101,4.212,7.0,3.443389
2024-09-08 13:47:02.143340,0x4829a01f,111,4.753,16.41,9.465
2024-09-08 13:47:15.955706,0xea341ab4,101,4.248,16.501667,7.7131944
2024-09-08 13:47:54.636023,0x4358fbec,101,4.202,13.216667,3.4947224
2024-09-08 13:48:54.621022,0x4358fbec,100,4.199,16.733334,3.5805278
2024-09-08 13:49:54.584261,0x4358fbec,101,4.24,5.535,3.5299168
2024-09-08 13:50:54.608162,0x4358fbec,101,4.256,9.326667,3.4914446
2024-09-08 13:51:29.317427,0x922037cf,101,4.106,22.431667,5.530861
2024-09-08 13:51:54.614245,0x4358fbec,101,4.218,7.683333,3.4661665
2024-09-08 13:52:54.660335,0x4358fbec,101,4.212,5.61,3.4878056
2024-09-08 13:53:54.902425,0x4358fbec,101,4.219,10.16,3.49675
2024-09-08 13:54:54.740241,0x4358fbec,101,4.241,9.993334,3.5236387
2024-09-08 13:55:54.952343,0x4358fbec,101,4.25,7.8416667,3.5261388
2024-09-08 13:56:12.950969,0x9dd2b145,40,3.636,14.156667,3.542778
2024-09-08 13:56:32.745902,0x4829a01f,111,4.753,23.891666,9.584167
2024-09-08 13:56:55.015502,0x4358fbec,100,4.198,13.3550005,3.5868611
2024-09-08 13:57:15.881135,0xeb3f5cae,39,3.621,0.8216667,0.9947778
2024-09-08 13:57:54.999480,0x4358fbec,101,4.238,11.961666,3.5946112
2024-09-08 13:58:55.243450,0x4358fbec,101,4.227,12.24,3.5684168
2024-09-08 13:59:11.588916,0x12a4ef56,70,3.893,7.4416666,1.6204444
2024-09-08 13:59:24.440434,0x6887c85c,99,4.188,18.875,4.5468054
2024-09-08 13:59:55.084427,0x4358fbec,101,4.243,15.213333,3.643389
2024-09-08 14:00:55.192684,0x4358fbec,101,4.272,8.988334,3.6682222
2024-09-08 14:01:55.201590,0x4358fbec,101,4.245,13.320001,3.6636944
2024-09-08 14:02:23.688663,0xe0535ca3,67,3.865,13.346666,2.943861
2024-09-08 14:02:35.463134,0xe2f22613,101,4.108,38.365,5.17525
2024-09-08 14:02:55.210648,0x4358fbec,101,4.209,10.828333,3.6737223
2024-09-08 14:03:55.449840,0x4358fbec,101,4.214,4.575,3.6451943
2024-09-08 14:04:55.389685,0x4358fbec,101,4.23,8.431666,3.681
2024-09-08 14:05:55.459881,0x4358fbec,101,4.223,15.831667,3.7672222
2024-09-08 14:06:55.580083,0x4358fbec,101,4.268,10.708334,3.7570279
2024-09-08 14:07:12.796430,0x4829a01f,111,4.76,35.245003,9.713472
2024-09-08 14:07:55.427847,0x4358fbec,101,4.245,11.501667,3.7616665
2024-09-08 14:08:44.991589,0xcb2c6c4b,101,4.31,6.995,2.4200277
2024-09-08 14:08:55.518744,0x4358fbec,101,4.264,7.1483335,3.7835557
2024-09-08 14:09:17.394504,0x4829a01f,111,4.757,23.386665,9.667306
2024-09-08 14:09:41.842536,0x4829a01f,111,4.759,20.065,9.569972
2024-09-08 14:09:55.528159,0x4358fbec,101,4.228,13.934999,3.80225
2024-09-08 14:10:55.591308,0x4358fbec,101,4.217,3.5750003,3.7393332
2024-09-08 14:11:34.878509,0x4829a01f,111,4.76,21.088333,9.680778
2024-09-08 14:11:55.678086,0x4358fbec,100,4.197,14.5616665,3.7949722
2024-09-08 14:12:27.357094,0xda543448,101,4.257,12.506667,4.8715553
2024-09-08 14:12:55.636971,0x4358fbec,101,4.247,3.9850001,3.74525
2024-09-08 14:13:55.838140,0x4358fbec,101,4.246,8.06,3.7409167
2024-09-08 14:14:55.804074,0x4358fbec,98,4.172,10.506666,3.7713335
2024-09-08 14:15:15.238693,0x4829a01f,111,4.757,22.181667,9.589639
2024-09-08 14:15:55.794146,0x4358fbec,101,4.224,9.381667,3.7845836
2024-09-08 14:16:55.920395,0x4358fbec,101,4.209,7.9266667,3.8026109
2024-09-08 14:17:20.956198,0xea341ab4,101,4.312,16.96,7.5405555
2024-09-08 14:17:43.920851,0x4829a01f,111,4.76,32.113335,9.488138
2024-09-08 14:17:56.014407,0x4358fbec,101,4.259,11.975,3.7960556
2024-09-08 14:18:55.882377,0x4358fbec,101,4.224,7.9733334,3.7941945
2024-09-08 14:19:42.898965,0x4829a01f,111,4.813,39.855,9.398
2024-09-08 14:19:55.926356,0x4358fbec,101,4.237,8.831666,3.7294443
2024-09-08 14:20:11.304883,0x4829a01f,111,4.76,18.518333,9.315056
2024-09-08 14:20:56.061526,0x4358fbec,101,4.24,16.081667,3.799
2024-09-08 14:21:56.108506,0x4358fbec,101,4.253,3.0,3.7417502
2024-09-08 14:22:03.775836,0xd12a5544,101,4.273,20.748333,4.417722
2024-09-08 14:22:56.119542,0x4358fbec,101,4.258,4.395,3.6325
2024-09-08 14:23:26.917470,0x4829a01f,111,4.76,30.535,9.4453335
2024-09-08 14:23:56.223487,0x4358fbec,101,4.235,9.610001,3.6169722
2024-09-08 14:24:56.244601,0x4358fbec,101,4.241,7.461666,3.5611112
2024-09-08 14:25:56.316684,0x4358fbec,101,4.261,11.905001,3.627028
2024-09-08 14:26:10.206947,0x9dd2b145,40,3.634,31.123335,3.4944444
2024-09-08 14:26:56.350627,0x4358fbec,101,4.232,11.976666,3.66075
2024-09-08 14:26:57.356703,0x8a01cd16,90,4.052,21.978334,3.1925275
2024-09-08 14:27:56.391791,0x4358fbec,101,4.238,7.1316667,3.6509168
2024-09-08 14:28:56.440859,0x4358fbec,101,4.232,12.668334,3.6591942
2024-09-08 14:29:56.606783,0x4358fbec,101,4.247,8.04,3.643722
2024-09-08 14:30:56.636867,0x4358fbec,101,4.229,9.345,3.6621113
2024-09-08 14:31:13.829338,0x4829a01f,111,4.76,27.185,9.095667
2024-09-08 14:31:56.664930,0x4358fbec,101,4.258,9.6,3.6528056
2024-09-08 14:32:56.601915,0x4358fbec,101,4.254,16.601667,3.6634722
2024-09-08 14:33:56.784002,0x4358fbec,101,4.26,8.445,3.609389
2024-09-08 14:34:18.847841,0x4829a01f,111,4.756,18.721666,9.178416
2024-09-08 14:34:56.723106,0x4358fbec,101,4.25,9.148334,3.6233332
2024-09-08 14:35:56.727219,0x4358fbec,101,4.214,12.973334,3.6418889
2024-09-08 14:36:56.956128,0x4358fbec,101,4.209,11.945001,3.6792502
2024-09-08 14:37:57.004337,0x4358fbec,101,4.218,12.986666,3.6860836
2024-09-08 14:38:13.287901,0x922037cf,101,4.108,37.445,5.0988336
2024-09-08 14:38:47.087866,0xcb2c6c4b,101,4.292,10.326667,1.8438889
2024-09-08 14:38:56.925259,0x4358fbec,101,4.227,7.3933334,3.6901667
2024-09-08 14:39:27.156368,0x4829a01f,111,4.757,26.848333,0.49469444
2024-09-08 14:39:56.997363,0x4358fbec,99,4.185,17.911667,3.6922224
2024-09-08 14:40:57.093209,0x4358fbec,101,4.271,11.025001,3.7125278
2024-09-08 14:41:47.920155,0x79b5fa1c,92,4.09,3.94,1.829139
2024-09-08 14:41:56.980115,0x4358fbec,101,4.262,10.143333,3.7050002
2024-09-08 14:42:15.113053,0x6887c85c,99,4.187,17.335001,4.266361
2024-09-08 14:42:57.142465,0x4358fbec,101,4.272,4.2166667,3.6666665
2024-09-08 14:43:57.063464,0x4358fbec,101,4.243,6.9266667,3.6532223
2024-09-08 14:44:57.141489,0x4358fbec,101,4.256,12.275,3.6342778
2024-09-08 14:45:57.311526,0x4358fbec,101,4.246,7.0299997,3.6200833
2024-09-08 14:46:45.853329,0x4829a01f,111,4.76,25.823334,1.4534167
2024-09-08 14:46:57.189567,0x4358fbec,101,4.218,5.175,3.5700831
2024-09-08 14:47:57.381618,0x4358fbec,101,4.206,8.578333,3.5353332
2024-09-08 14:48:57.348817,0x4358fbec,101,4.232,9.598333,3.5109167
2024-09-08 14:49:34.700828,0x4829a01f,111,4.756,27.145,1.7679443
2024-09-08 14:49:43.776307,0xe514d1df,47,3.7,1.97,1.0072222
2024-09-08 14:49:57.750687,0x4358fbec,101,4.259,19.663334,3.5432224
