2024-09-21 22:26:06.719831,0x33644004,101,4.225,2.0,1.9162223
2024-09-21 22:26:31.081647,0x4358fbec,101,4.234,2.0,1.8995556
2024-09-21 22:27:06.836719,0x33644004,101,4.222,4.7233334,1.94725
2024-09-21 22:28:06.814004,0x33644004,101,4.217,2.0,1.9493057
2024-09-21 22:28:31.035589,0x4358fbec,101,4.246,2.0,1.8995556
2024-09-21 22:29:06.827773,0x33644004,101,4.238,5.7233334,1.9639167
2024-09-21 22:30:07.052495,0x33644004,101,4.213,2.0,1.9493057
2024-09-21 22:30:30.785624,0x4358fbec,101,4.25,2.0,1.8995556
2024-09-21 22:31:06.972674,0x33644004,101,4.26,5.7233334,1.9639167
2024-09-21 22:32:07.089649,0x33644004,101,4.241,2.0,1.9493057
2024-09-21 22:32:31.041316,0x4358fbec,101,4.276,2.0,1.8995556
2024-09-21 22:33:07.160363,0x33644004,101,4.223,4.7233334,1.94725
2024-09-21 22:34:07.229477,0x33644004,101,4.224,1.0,1.9326389
2024-09-21 22:34:31.248403,0x4358fbec,101,4.239,2.0,1.8995556
2024-09-21 22:35:07.138347,0x33644004,101,4.239,5.7233334,1.9639167
2024-09-21 22:36:07.184415,0x33644004,101,4.208,2.0,1.9493057
2024-09-21 22:36:31.506385,0x4358fbec,101,4.26,2.0,1.8995556
2024-09-21 22:37:07.151424,0x33644004,100,4.199,4.7233334,1.94725
2024-09-21 22:38:07.175412,0x33644004,101,4.25,1.0,1.9326389
2024-09-21 22:38:31.724184,0x4358fbec,101,4.209,2.0,1.8995556
2024-09-21 22:39:07.213188,0x33644004,101,4.259,4.7233334,1.94725
2024-09-21 22:40:32.626246,0x4358fbec,101,4.23,2.0,1.8831389
2024-09-21 22:41:07.426347,0x33644004,100,4.192,3.7233334,1.9308335
2024-09-21 22:42:32.828074,0x4358fbec,101,4.241,2.0,1.8831389
2024-09-21 22:43:07.419435,0x33644004,100,4.2,3.7233334,1.9308335
2024-09-21 22:44:32.919346,0x4358fbec,101,4.255,2.0,1.8831389
2024-09-21 22:45:07.659158,0x33644004,101,4.238,5.7233334,1.9141667
2024-09-21 22:46:07.590962,0x33644004,101,4.249,2.0,1.9162223
2024-09-21 22:46:32.647921,0x4358fbec,101,4.25,2.0,1.89775
2024-09-21 22:47:07.639343,0x33644004,101,4.221,5.7233334,1.9308335
2024-09-21 22:48:07.619098,0x33644004,101,4.233,2.0,1.9162223
2024-09-21 22:48:32.872062,0x4358fbec,101,4.248,2.0,1.89775
2024-09-21 22:49:07.712390,0x33644004,101,4.245,4.846667,1.8995556
2024-09-21 22:50:07.813665,0x33644004,101,4.243,2.0,1.9162223
2024-09-21 22:50:33.140722,0x4358fbec,101,4.278,2.0,1.8831389
2024-09-21 22:51:07.731237,0x33644004,101,4.229,5.7233334,1.9308335
2024-09-21 22:52:07.907484,0x33644004,101,4.243,2.0,1.9162223
2024-09-21 22:52:33.868576,0x4358fbec,101,4.203,2.0,1.8831389
2024-09-21 22:53:07.883868,0x33644004,101,4.224,5.7233334,1.9141667
2024-09-21 22:54:07.990109,0x33644004,101,4.226,2.0,1.8995556
2024-09-21 22:54:34.105017,0x4358fbec,101,4.219,2.0,1.8831389
2024-09-21 22:55:08.011185,0x33644004,101,4.213,5.7233334,1.9141667
2024-09-21 22:56:08.042632,0x33644004,101,4.214,2.0,1.9162223
2024-09-21 22:56:33.820510,0x4358fbec,101,4.234,2.0,1.8831389
2024-09-21 22:57:08.048671,0x33644004,101,4.23,5.7233334,1.9141667
2024-09-21 22:58:08.093029,0x33644004,101,4.241,2.0,1.9162223
2024-09-21 22:58:34.031983,0x4358fbec,101,4.244,2.0,1.8831389
2024-09-21 22:59:08.032109,0x33644004,101,4.24,5.7233334,1.9308335
2024-09-21 23:00:08.097204,0x33644004,101,4.237,2.0,1.8995556
2024-09-21 23:00:34.265264,0x4358fbec,101,4.246,2.0,1.8831389
2024-09-21 23:01:08.221554,0x33644004,101,4.203,5.7233334,1.9141667
2024-09-21 23:02:08.148573,0x33644004,101,4.212,2.0,1.9162223
2024-09-21 23:02:34.495571,0x4358fbec,100,4.194,2.0,1.8831389
2024-09-21 23:03:08.152825,0x33644004,101,4.238,5.7233334,1.9141667
2024-09-21 23:04:08.391866,0x33644004,101,4.237,2.0,1.9308335
2024-09-21 23:04:34.740851,0x4358fbec,101,4.218,2.0,1.8831389
2024-09-21 23:05:08.231127,0x33644004,101,4.254,5.7233334,1.9454443
2024-09-21 23:06:08.446133,0x33644004,101,4.246,2.0,1.9141667
2024-09-21 23:06:34.992141,0x4358fbec,101,4.258,2.0,1.8831389
2024-09-21 23:07:08.416299,0x33644004,101,4.221,5.7233334,1.9308335
2024-09-21 23:08:08.456482,0x33644004,101,4.236,2.0,1.9141667
2024-09-21 23:08:35.190237,0x4358fbec,101,4.216,2.0,1.8831389
2024-09-21 23:09:08.510535,0x33644004,101,4.206,5.7233334,1.9141667
2024-09-21 23:10:08.511671,0x33644004,101,4.222,2.0,1.9141667
2024-09-21 23:10:35.460625,0x4358fbec,101,4.231,2.0,1.89775
2024-09-21 23:11:08.527589,0x33644004,101,4.24,5.7233334,1.9287778
2024-09-21 23:12:08.587845,0x33644004,101,4.209,2.0,1.9141667
2024-09-21 23:12:35.688886,0x4358fbec,101,4.232,2.0,1.8998054
2024-09-21 23:13:08.616059,0x33644004,101,4.234,5.7233334,1.9141667
2024-09-21 23:14:08.589061,0x33644004,101,4.206,2.0,1.9308335
2024-09-21 23:14:35.931926,0x4358fbec,101,4.25,2.0,1.8998054
2024-09-21 23:15:08.642236,0x33644004,101,4.233,5.7233334,1.9308335
2024-09-21 23:16:08.657094,0x33644004,100,4.2,2.0,1.9308335
2024-09-21 23:16:36.119194,0x4358fbec,101,4.252,2.0,1.8998054
2024-09-21 23:17:08.733207,0x33644004,101,4.236,5.7233334,1.9141667
2024-09-21 23:18:08.924409,0x33644004,101,4.222,2.0,1.9141667
2024-09-21 23:18:39.849383,0x4358fbec,101,4.211,3.19,1.8998054
2024-09-21 23:19:08.843444,0x33644004,101,4.208,8.103333,1.9506667
2024-09-21 23:20:08.830500,0x33644004,101,4.209,2.0,1.9339999
2024-09-21 23:20:36.636357,0x4358fbec,101,4.216,2.0,1.9196389
2024-09-21 23:21:08.850243,0x33644004,101,4.24,5.7233334,1.9339999
2024-09-21 23:22:09.029201,0x33644004,101,4.234,2.0,1.9339999
2024-09-21 23:22:36.834251,0x4358fbec,101,4.239,2.0,1.9196389
2024-09-21 23:23:09.035412,0x33644004,101,4.242,5.7233334,1.9339999
2024-09-21 23:24:09.081317,0x33644004,101,4.209,2.0,1.9339999
2024-09-21 23:24:37.220166,0x4358fbec,101,4.246,2.0,1.9196389
2024-09-21 23:25:09.065398,0x33644004,101,4.214,5.7233334,1.9339999
2024-09-21 23:26:09.159347,0x33644004,101,4.209,2.0,1.9339999
2024-09-21 23:26:37.331366,0x4358fbec,101,4.208,2.0,1.9342501
2024-09-21 23:27:09.261716,0x33644004,101,4.207,5.7233334,1.9339999
2024-09-21 23:28:09.343458,0x33644004,101,4.234,4.4066668,1.9704722
2024-09-21 23:28:37.585378,0x4358fbec,101,4.279,1.0,1.9561112
2024-09-21 23:29:09.274446,0x33644004,101,4.255,5.7233334,1.9704722
2024-09-21 23:30:09.408482,0x33644004,101,4.23,2.0,1.9704722
2024-09-21 23:30:37.992322,0x4358fbec,101,4.25,1.0,1.9561112
2024-09-21 23:31:09.469450,0x33644004,101,4.226,5.7233334,1.9704722
2024-09-21 23:32:09.461443,0x33644004,101,4.245,2.0,1.9704722
2024-09-21 23:32:37.991386,0x4358fbec,101,4.222,1.0,1.9561112
2024-09-21 23:33:09.494459,0x33644004,101,4.26,4.7233334,1.9538056
2024-09-21 23:34:09.674417,0x33644004,101,4.245,2.0,1.9538056
2024-09-21 23:34:38.714505,0x4358fbec,101,4.229,1.0,1.9707222
2024-09-21 23:35:09.594568,0x33644004,101,4.221,5.7233334,1.9538056
2024-09-21 23:36:09.545448,0x33644004,101,4.215,2.0,1.9538056
2024-09-21 23:36:38.455564,0x4358fbec,101,4.208,1.0,1.9707222
2024-09-21 23:37:09.664486,0x33644004,101,4.203,5.7233334,1.9538056
2024-09-21 23:38:09.622510,0x33644004,101,4.246,2.0,1.9538056
2024-09-21 23:38:38.721561,0x4358fbec,101,4.221,2.0,1.9561112
2024-09-21 23:39:09.678667,0x33644004,101,4.22,5.7233334,1.9538056
2024-09-21 23:40:09.890957,0x33644004,101,4.215,2.0,1.9538056
2024-09-21 23:40:39.205585,0x4358fbec,101,4.227,2.0,1.9707222
2024-09-21 23:41:09.925635,0x33644004,101,4.234,5.7233334,1.9538056
2024-09-21 23:42:09.791680,0x33644004,100,4.2,2.0,1.9538056
2024-09-21 23:42:40.717793,0x4358fbec,101,4.276,1.0,1.9394444
2024-09-21 23:43:09.815687,0x33644004,101,4.236,5.7233334,1.9538056
2024-09-21 23:44:09.926048,0x33644004,101,4.211,2.0,1.9538056
2024-09-21 23:44:39.381890,0x4358fbec,101,4.26,1.0,1.9540555
2024-09-21 23:45:09.892917,0x33644004,101,4.237,5.7233334,1.9538056
2024-09-21 23:46:10.031998,0x33644004,101,4.273,2.0,1.9538056
2024-09-21 23:46:40.114990,0x4358fbec,101,4.21,1.0,1.9540555
2024-09-21 23:47:10.103078,0x33644004,101,4.219,5.7233334,1.9538056
2024-09-21 23:48:10.007993,0x33644004,101,4.224,2.0,1.9538056
2024-09-21 23:48:39.916128,0x4358fbec,101,4.226,1.0,1.9540555
2024-09-21 23:49:10.124101,0x33644004,101,4.201,5.7233334,1.9538056
2024-09-21 23:50:10.171258,0x33644004,101,4.229,2.0,1.9538056
2024-09-21 23:50:40.085302,0x4358fbec,101,4.225,1.0,1.9540555
2024-09-21 23:51:10.312144,0x33644004,101,4.254,5.7233334,1.9704722
2024-09-21 23:52:10.169145,0x33644004,101,4.224,2.0,1.9538056
2024-09-21 23:52:40.533331,0x4358fbec,101,4.241,1.0,1.9394444
2024-09-21 23:53:10.201361,0x33644004,101,4.244,5.7233334,1.9538056
2024-09-21 23:54:10.399026,0x33644004,101,4.239,2.0,1.9538056
2024-09-21 23:54:40.539911,0x4358fbec,100,4.194,2.0,1.9394444
2024-09-21 23:55:10.337863,0x33644004,101,4.239,5.7233334,1.9538056
2024-09-21 23:56:10.321363,0x33644004,101,4.235,2.0,1.9538056
2024-09-21 23:56:40.805169,0x4358fbec,101,4.211,2.0,1.9394444
2024-09-21 23:57:10.541093,0x33644004,101,4.223,4.846667,1.9391944
2024-09-21 23:58:10.393690,0x33644004,101,4.253,2.8766668,1.9538056
2024-09-21 23:58:41.528880,0x4358fbec,101,4.264,2.0,1.9394444
2024-09-21 23:59:10.436470,0x33644004,101,4.256,5.7233334,1.9538056
2024-09-22 00:00:10.590468,0x33644004,101,4.229,2.0,1.9538056
2024-09-22 00:00:41.757182,0x4358fbec,101,4.205,2.0,1.9394444
2024-09-22 00:01:10.623236,0x33644004,100,4.2,5.7233334,1.9538056
2024-09-22 00:02:10.605022,0x33644004,101,4.255,2.0,1.9538056
2024-09-22 00:02:41.953099,0x4358fbec,101,4.238,2.0,1.9540555
2024-09-22 00:03:10.586891,0x33644004,101,4.217,5.7233334,1.9538056
2024-09-22 00:04:10.654645,0x33644004,101,4.234,2.0,1.9538056
2024-09-22 00:04:41.694674,0x4358fbec,101,4.227,2.0,1.9394444
2024-09-22 00:05:10.695677,0x33644004,101,4.217,5.7233334,1.9538056
2024-09-22 00:06:10.808450,0x33644004,101,4.246,2.0,1.9538056
2024-09-22 00:06:41.926616,0x4358fbec,101,4.25,2.0,1.9394444
2024-09-22 00:07:10.948380,0x33644004,101,4.242,5.7233334,1.9538056
2024-09-22 00:08:10.779262,0x33644004,100,4.197,2.0,1.9538056
2024-09-22 00:08:42.157434,0x4358fbec,101,4.257,2.0,1.9394444
2024-09-22 00:09:10.817325,0x33644004,101,4.209,4.846667,1.9391944
2024-09-22 00:10:10.972333,0x33644004,101,4.231,2.0,1.9538056
2024-09-22 00:10:42.959386,0x4358fbec,101,4.262,2.0,1.9540555
2024-09-22 00:11:10.931112,0x33644004,100,4.2,5.7233334,1.9538056
2024-09-22 00:12:11.081208,0x33644004,101,4.239,2.0,1.9704722
2024-09-22 00:12:43.133170,0x4358fbec,101,4.264,2.0,1.9394444
2024-09-22 00:13:10.972065,0x33644004,101,4.22,5.7233334,2.0015
2024-09-22 00:14:11.010148,0x33644004,101,4.236,2.0,1.9704722
2024-09-22 00:14:43.391060,0x4358fbec,101,4.261,2.0,1.9540555
2024-09-22 00:15:11.254050,0x33644004,101,4.216,5.7233334,2.0015
2024-09-22 00:16:11.170012,0x33644004,100,4.2,2.0,1.9704722
2024-09-22 00:16:43.575896,0x4358fbec,101,4.228,2.0,1.9540555
2024-09-22 00:17:11.125877,0x33644004,101,4.241,5.7233334,2.0015
2024-09-22 00:18:11.164782,0x33644004,101,4.205,2.0,1.9704722
2024-09-22 00:18:43.312999,0x4358fbec,101,4.267,2.0,1.9196112
2024-09-22 00:19:11.246963,0x33644004,101,4.241,4.846667,1.9670556
2024-09-22 00:20:11.409843,0x33644004,101,4.221,2.0,1.9506389
2024-09-22 00:20:44.083838,0x4358fbec,101,4.248,2.0,1.9342221
2024-09-22 00:21:11.466863,0x33644004,101,4.221,5.7233334,1.9816667
2024-09-22 00:22:11.405235,0x33644004,101,4.218,2.0,1.9506389
2024-09-22 00:22:43.816980,0x4358fbec,101,4.225,2.0,1.9196112
2024-09-22 00:23:11.357620,0x33644004,101,4.235,5.7233334,1.96525
2024-09-22 00:24:11.538889,0x33644004,101,4.239,2.0,1.9506389
2024-09-22 00:24:44.755039,0x4358fbec,101,4.253,2.0,1.9196112
2024-09-22 00:25:11.566800,0x33644004,101,4.206,5.7233334,1.96525
2024-09-22 00:26:11.593850,0x33644004,101,4.207,2.0,1.9506389
2024-09-22 00:26:44.275784,0x4358fbec,101,4.221,2.0,1.9196112
2024-09-22 00:27:11.511792,0x33644004,101,4.21,4.846667,1.9506389
2024-09-22 00:28:11.550916,0x33644004,101,4.226,2.8766668,1.9141667
2024-09-22 00:28:44.516261,0x4358fbec,101,4.272,2.0,1.8831389
2024-09-22 00:29:11.817197,0x33644004,101,4.218,5.7233334,1.9287778
2024-09-22 00:30:11.833633,0x33644004,101,4.223,2.0,1.9141667
2024-09-22 00:30:44.702937,0x4358fbec,101,4.228,2.0,1.8831389
2024-09-22 00:31:11.737681,0x33644004,101,4.228,5.7233334,1.9287778
2024-09-22 00:32:11.832170,0x33644004,101,4.226,2.0,1.9141667
2024-09-22 00:32:44.938150,0x4358fbec,101,4.214,2.0,1.8831389
2024-09-22 00:33:11.961149,0x33644004,101,4.223,5.7233334,1.9454443
2024-09-22 00:34:11.841161,0x33644004,101,4.221,1.0,1.9141667
2024-09-22 00:34:45.200426,0x4358fbec,101,4.251,2.0,1.89775
2024-09-22 00:35:11.894427,0x33644004,101,4.223,4.846667,1.9308335
2024-09-22 00:36:11.933513,0x33644004,100,4.194,2.0,1.9308335
2024-09-22 00:36:45.924656,0x4358fbec,101,4.229,2.0,1.8831389
2024-09-22 00:37:11.933825,0x33644004,101,4.26,5.7233334,1.9454443
2024-09-22 00:38:11.957648,0x33644004,101,4.261,2.0,1.9308335
2024-09-22 00:38:46.130095,0x4358fbec,101,4.234,2.0,1.8831389
2024-09-22 00:39:12.149721,0x33644004,100,4.196,3.8466666,1.9141667
2024-09-22 00:40:12.056087,0x33644004,101,4.238,1.0,1.9141667
2024-09-22 00:40:45.864167,0x4358fbec,101,4.221,2.0,1.89775
2024-09-22 00:41:12.163097,0x33644004,101,4.237,3.8466666,1.9141667
2024-09-22 00:42:12.296361,0x33644004,101,4.206,2.0,1.9308335
2024-09-22 00:42:46.594378,0x4358fbec,101,4.267,2.0,1.89775
2024-09-22 00:43:12.151170,0x33644004,101,4.236,3.8466666,1.9141667
2024-09-22 00:44:12.194201,0x33644004,101,4.222,1.0,1.9141667
2024-09-22 00:44:46.325453,0x4358fbec,101,4.212,2.0,1.8831389
2024-09-22 00:45:12.346477,0x33644004,101,4.215,4.846667,1.9141667
2024-09-22 00:46:12.350478,0x33644004,100,4.197,2.8766668,1.9141667
2024-09-22 00:46:46.744657,0x4358fbec,101,4.226,2.0,1.8831389
2024-09-22 00:47:12.602728,0x33644004,100,4.199,3.8466666,1.9141667
2024-09-22 00:48:12.437586,0x33644004,101,4.212,0.8766667,1.9141667
2024-09-22 00:48:46.788821,0x4358fbec,101,4.254,2.0,1.89775
2024-09-22 00:49:12.384639,0x33644004,101,4.217,3.8466666,1.9141667
2024-09-22 00:50:12.423785,0x33644004,101,4.246,1.0,1.9141667
2024-09-22 00:50:47.246051,0x4358fbec,101,4.252,2.0,1.89775
2024-09-22 00:51:12.600698,0x33644004,101,4.266,3.8466666,1.9141667
2024-09-22 00:52:12.524889,0x33644004,101,4.239,1.8766665,1.9141667
2024-09-22 00:52:47.288226,0x4358fbec,101,4.224,2.0,1.8831389
2024-09-22 00:53:12.574853,0x33644004,101,4.215,2.8466666,1.9141667
2024-09-22 00:54:12.589856,0x33644004,100,4.195,1.0,1.9141667
2024-09-22 00:54:47.486040,0x4358fbec,101,4.211,2.0,1.89775
2024-09-22 00:55:12.616876,0x33644004,101,4.205,3.8466666,1.9141667
2024-09-22 00:56:48.393136,0x4358fbec,101,4.24,2.0,1.8831389
2024-09-22 00:57:12.802167,0x33644004,101,4.245,2.8466666,1.9141667
2024-09-22 00:58:48.103297,0x4358fbec,101,4.259,2.0,1.89775
2024-09-22 00:59:12.793041,0x33644004,101,4.25,2.8466666,1.9141667
2024-09-22 01:00:48.689327,0x4358fbec,101,4.208,2.0,1.89775
2024-09-22 01:01:12.849256,0x33644004,101,4.227,2.8466666,1.9141667
2024-09-22 01:02:12.888204,0x33644004,101,4.249,2.8766668,1.9141667
2024-09-22 01:02:48.970361,0x4358fbec,101,4.221,2.0,1.89775
2024-09-22 01:03:12.936289,0x33644004,101,4.249,4.846667,1.9141667
2024-09-22 01:04:13.069289,0x33644004,101,4.242,2.8766668,1.9141667
2024-09-22 01:04:48.652710,0x4358fbec,101,4.255,2.0,1.8831389
2024-09-22 01:05:13.014394,0x33644004,101,4.232,4.846667,1.9141667
2024-09-22 01:06:13.142317,0x33644004,101,4.228,2.8766668,1.9141667
2024-09-22 01:06:49.314687,0x4358fbec,101,4.206,2.0,1.89775
2024-09-22 01:07:13.130486,0x33644004,101,4.254,3.9700003,1.9141667
2024-09-22 01:08:13.237399,0x33644004,101,4.21,2.0,1.9141667
2024-09-22 01:08:49.261500,0x4358fbec,101,4.213,2.0,1.89775
2024-09-22 01:09:13.503282,0x33644004,101,4.227,4.846667,1.9141667
2024-09-22 01:10:13.429421,0x33644004,101,4.26,2.0,1.9141667
2024-09-22 01:10:49.338858,0x4358fbec,101,4.231,2.0,1.89775
2024-09-22 01:11:13.800473,0x33644004,101,4.255,4.846667,1.8995556
2024-09-22 01:12:13.723738,0x33644004,101,4.248,2.0,1.9141667
2024-09-22 01:12:49.570715,0x4358fbec,101,4.251,2.0,1.89775
2024-09-22 01:13:13.929746,0x33644004,101,4.235,4.846667,1.8995556
2024-09-22 01:14:13.883574,0x33644004,101,4.225,2.0,1.9141667
2024-09-22 01:14:49.843901,0x4358fbec,101,4.249,3.9700003,1.8995556
2024-09-22 01:15:14.163726,0x33644004,100,4.192,4.846667,1.9159724
2024-09-22 01:16:14.054787,0x33644004,101,4.235,2.0,1.9305832
2024-09-22 01:16:50.680050,0x4358fbec,101,4.229,2.0,1.9141667
2024-09-22 01:17:14.424891,0x33644004,101,4.235,4.846667,1.9159724
2024-09-22 01:18:14.335782,0x33644004,101,4.231,2.0,1.9305832
2024-09-22 01:18:50.265283,0x4358fbec,101,4.219,2.0,1.9141667
2024-09-22 01:19:14.296645,0x33644004,101,4.232,3.9700003,1.9159724
2024-09-22 01:20:14.531026,0x33644004,101,4.222,3.753333,1.9305832
2024-09-22 01:20:50.531077,0x4358fbec,101,4.212,2.0,1.9141667
2024-09-22 01:21:14.693016,0x33644004,101,4.213,3.9700003,1.9159724
2024-09-22 01:22:14.410896,0x33644004,101,4.226,2.8766668,1.9305832
2024-09-22 01:22:50.728127,0x4358fbec,101,4.264,2.0,1.9141667
2024-09-22 01:23:14.509945,0x33644004,101,4.252,3.9700003,1.9159724
2024-09-22 01:24:14.633975,0x33644004,101,4.206,2.0,1.9305832
2024-09-22 01:24:50.960256,0x4358fbec,101,4.21,2.0,1.8995556
2024-09-22 01:25:14.526962,0x33644004,101,4.206,3.9700003,1.9159724
2024-09-22 01:26:14.589077,0x33644004,101,4.203,2.0,1.9305832
2024-09-22 01:26:51.692359,0x4358fbec,101,4.281,2.0,1.8995556
2024-09-22 01:27:14.733165,0x33644004,100,4.2,3.9700003,1.9159724
2024-09-22 01:28:14.753084,0x33644004,101,4.225,2.0,1.9305832
2024-09-22 01:28:51.421362,0x4358fbec,101,4.233,2.0,1.9141667
2024-09-22 01:29:14.703146,0x33644004,101,4.237,3.9700003,1.9159724
2024-09-22 01:30:14.781247,0x33644004,98,4.17,2.0,1.9305832
2024-09-22 01:30:51.828480,0x4358fbec,101,4.205,2.0,1.9141667
2024-09-22 01:31:14.859207,0x33644004,100,4.19,3.9700003,1.9159724
2024-09-22 01:32:14.862397,0x33644004,101,4.245,2.0,1.9305832
2024-09-22 01:32:51.884435,0x4358fbec,101,4.245,2.0,1.8995556
2024-09-22 01:33:14.926290,0x33644004,101,4.234,3.9700003,1.9159724
2024-09-22 01:34:15.056271,0x33644004,101,4.251,2.0,1.9305832
2024-09-22 01:34:52.299863,0x4358fbec,101,4.249,2.0,1.9141667
2024-09-22 01:35:15.083471,0x33644004,101,4.236,3.9700003,1.9159724
2024-09-22 01:36:15.133491,0x33644004,101,4.219,3.753333,1.9305832
2024-09-22 01:36:52.348163,0x4358fbec,101,4.217,2.0,1.8995556
2024-09-22 01:37:15.122035,0x33644004,101,4.234,3.9700003,1.9159724
2024-09-22 01:38:15.066417,0x33644004,100,4.193,3.753333,1.9305832
2024-09-22 01:38:52.583166,0x4358fbec,101,4.256,2.0,1.8995556
2024-09-22 01:39:15.114622,0x33644004,101,4.241,3.9700003,1.9159724
2024-09-22 01:40:15.108153,0x33644004,101,4.241,2.8766668,1.9305832
2024-09-22 01:40:53.478745,0x4358fbec,101,4.222,1.0,1.9141667
2024-09-22 01:41:15.278439,0x33644004,101,4.206,3.9700003,1.9159724
2024-09-22 01:42:15.269952,0x33644004,101,4.237,2.8766668,1.9305832
2024-09-22 01:42:53.237410,0x4358fbec,101,4.239,2.0,1.9308335
2024-09-22 01:43:15.267151,0x33644004,101,4.254,3.9700003,1.9159724
2024-09-22 01:44:15.337433,0x33644004,101,4.219,2.8766668,1.9305832
2024-09-22 01:44:54.012908,0x4358fbec,101,4.226,2.0,1.9308335
2024-09-22 01:45:15.303538,0x33644004,101,4.23,3.9700003,1.9159724
2024-09-22 01:46:15.342021,0x33644004,101,4.226,2.8766668,1.9305832
2024-09-22 01:46:53.547379,0x4358fbec,101,4.23,2.0,1.9308335
2024-09-22 01:47:15.578228,0x33644004,101,4.22,3.9700003,1.9159724
2024-09-22 01:48:15.419415,0x33644004,98,4.174,2.0,1.9305832
2024-09-22 01:48:53.777810,0x4358fbec,101,4.259,2.0,1.9162223
2024-09-22 01:49:15.557394,0x33644004,100,4.2,3.9700003,1.9159724
2024-09-22 01:50:15.514669,0x33644004,101,4.224,2.0,1.9305832
2024-09-22 01:50:54.015130,0x4358fbec,101,4.252,2.0,1.9162223
2024-09-22 01:51:15.556807,0x33644004,101,4.24,3.9700003,1.9159724
2024-09-22 01:52:15.695081,0x33644004,101,4.234,2.0,1.9305832
2024-09-22 01:52:54.544520,0x4358fbec,100,4.196,1.0,1.9162223
2024-09-22 01:53:15.613098,0x33644004,101,4.24,3.9700003,1.9159724
2024-09-22 01:54:15.723257,0x33644004,101,4.252,3.753333,1.94725
2024-09-22 01:54:54.931918,0x4358fbec,101,4.259,2.0,1.9308335
2024-09-22 01:55:15.738579,0x33644004,101,4.224,3.9700003,1.9636667
2024-09-22 01:56:15.728574,0x33644004,101,4.232,3.753333,1.94725
2024-09-22 01:56:54.681988,0x4358fbec,101,4.276,2.0,1.9162223
2024-09-22 01:57:15.959842,0x33644004,100,4.196,3.9700003,1.9636667
2024-09-22 01:58:15.931921,0x33644004,101,4.23,3.753333,1.94725
2024-09-22 01:58:54.899229,0x4358fbec,101,4.213,2.0,1.9162223
2024-09-22 01:59:15.932008,0x33644004,101,4.242,3.9700003,1.9636667
2024-09-22 02:00:16.057201,0x33644004,101,4.231,3.753333,1.94725
2024-09-22 02:00:55.176554,0x4358fbec,101,4.217,2.0,1.9308335
2024-09-22 02:01:15.993223,0x33644004,101,4.23,3.9700003,1.9636667
2024-09-22 02:02:16.082574,0x33644004,101,4.234,2.8766668,1.94725
2024-09-22 02:02:56.018998,0x4358fbec,101,4.233,2.0,1.9308335
2024-09-22 02:03:16.058448,0x33644004,101,4.227,3.9700003,1.9636667
2024-09-22 02:04:16.108743,0x33644004,101,4.206,2.8766668,1.94725
2024-09-22 02:04:55.629115,0x4358fbec,101,4.248,1.0,1.9308335
2024-09-22 02:05:16.156807,0x33644004,101,4.263,3.9700003,1.9636667
2024-09-22 02:06:16.204857,0x33644004,101,4.258,2.0,1.94725
2024-09-22 02:06:55.861190,0x4358fbec,101,4.224,1.0,1.9308335
2024-09-22 02:07:16.155979,0x33644004,101,4.214,3.9700003,1.9636667
2024-09-22 02:08:16.227028,0x33644004,101,4.21,2.0,1.94725
2024-09-22 02:08:56.079448,0x4358fbec,101,4.235,1.0,1.9308335
2024-09-22 02:09:16.355168,0x33644004,101,4.251,3.9700003,1.9636667
2024-09-22 02:10:16.477201,0x33644004,101,4.229,2.8766668,1.94725
2024-09-22 02:11:16.309583,0x33644004,101,4.239,3.8633332,1.9627777
2024-09-22 02:12:16.420124,0x33644004,101,4.231,3.753333,1.9463612
2024-09-22 02:12:58.365244,0x4358fbec,101,4.239,1.0,1.8986666
2024-09-22 02:13:16.394664,0x33644004,101,4.24,3.9700003,1.9627777
2024-09-22 02:14:16.620295,0x33644004,101,4.228,3.753333,1.9463612
2024-09-22 02:14:57.301571,0x4358fbec,101,4.231,1.0,1.8822501
2024-09-22 02:15:16.462038,0x33644004,101,4.257,3.9700003,1.9463612
2024-09-22 02:16:16.544835,0x33644004,101,4.251,3.753333,1.9299444
2024-09-22 02:16:57.001872,0x4358fbec,101,4.261,1.0,1.8822501
2024-09-22 02:17:16.642430,0x33644004,101,4.242,3.9700003,1.9299444
2024-09-22 02:18:16.651278,0x33644004,101,4.254,3.753333,1.9299444
2024-09-22 02:18:57.258725,0x4358fbec,101,4.271,3.3799999,1.9166944
2024-09-22 02:19:16.720978,0x33644004,101,4.247,6.3500004,1.9497778
2024-09-22 02:20:16.708959,0x33644004,101,4.218,2.8766668,1.9497778
2024-09-22 02:20:57.946053,0x4358fbec,101,4.287,1.0,1.9166944
2024-09-22 02:21:16.853769,0x33644004,101,4.228,3.9700003,1.9497778
2024-09-22 02:22:16.730524,0x33644004,100,4.192,2.8766668,1.9497778
2024-09-22 02:22:57.686908,0x4358fbec,101,4.266,2.0,1.9020833
2024-09-22 02:23:16.831494,0x33644004,86,4.03,3.9700003,1.9497778
2024-09-22 02:24:16.808410,0x33644004,101,4.203,2.0,1.9497778
2024-09-22 02:24:58.428763,0x4358fbec,101,4.204,2.0,1.9020833
2024-09-22 02:25:16.971333,0x33644004,101,4.251,3.9700003,1.9497778
2024-09-22 02:26:17.017129,0x33644004,101,4.202,2.0,1.9497778
2024-09-22 02:26:58.189569,0x4358fbec,101,4.25,2.0,1.9020833
