2024-09-22 22:01:49.607251,0x4358fbec,44,49,50,37,46,50
2024-09-22 22:05:18.059430,0x4358fbec,26,26,29,26,26,29
2024-09-22 22:08:17.874638,0x4358fbec,26,28,28,26,28,28
2024-09-22 22:09:28.162184,0x4358fbec,29,32,32,28,32,32
2024-09-22 22:13:14.523235,0x4358fbec,26,28,28,26,28,28
2024-09-22 22:22:16.114027,0x4358fbec,28,30,32,28,30,32
2024-09-22 22:28:02.247646,0x4358fbec,28,31,32,28,31,32
2024-09-22 22:28:57.702425,0x4358fbec,23,23,23,23,23,23
2024-09-22 22:31:21.115424,0x4358fbec,25,26,28,25,26,28
2024-09-22 22:34:32.313073,0x4358fbec,28,29,30,28,29,30
2024-09-22 22:37:08.815239,0x4358fbec,23,25,25,23,25,25
2024-09-22 22:44:45.167540,0x4358fbec,24,25,25,24,25,25
2024-09-22 22:49:29.800910,0x4358fbec,18,22,22,18,22,22
2024-09-22 22:52:18.431197,0x4358fbec,24,25,25,24,25,25
2024-09-22 22:58:13.259670,0x4358fbec,29,31,31,28,31,31
2024-09-22 23:01:31.506646,0x4358fbec,25,26,26,25,26,26
2024-09-22 23:04:44.962547,0x4358fbec,25,25,26,25,25,26
2024-09-22 23:07:14.389615,0x4358fbec,25,25,25,25,25,25
2024-09-22 23:08:10.406597,0x4358fbec,22,25,28,22,25,28
2024-09-22 23:10:15.510966,0x4358fbec,25,31,36,25,31,36
2024-09-22 23:13:17.548222,0x4358fbec,28,31,31,28,31,31
2024-09-22 23:22:45.956008,0x4358fbec,26,28,29,26,28,29
2024-09-22 23:25:20.463137,0x4358fbec,22,23,23,22,23,23
2024-09-22 23:31:19.870447,0x4358fbec,29,32,32,28,32,32
2024-09-22 23:35:14.796341,0x4358fbec,30,34,34,29,34,34
2024-09-22 23:40:28.217063,0x4358fbec,35,36,36,32,36,36
2024-09-22 23:43:25.666306,0x4358fbec,26,29,29,26,29,29
2024-09-22 23:53:24.560937,0x4358fbec,29,32,32,28,32,32
2024-09-22 23:56:06.739935,0x4358fbec,32,34,34,31,34,34
2024-09-22 23:56:48.446198,0x4358fbec,33,34,37,31,34,37
2024-09-22 23:58:20.599060,0x4358fbec,26,26,28,26,26,28
2024-09-22 23:58:49.209953,0x4358fbec,31,31,32,29,31,32
2024-09-23 00:04:48.197601,0x4358fbec,25,27,27,25,27,27
2024-09-23 00:12:44.177381,0x4358fbec,24,24,24,24,24,24
2024-09-23 00:13:20.727696,0x4358fbec,24,25,25,24,25,25
2024-09-23 00:16:33.702034,0x4358fbec,24,24,25,24,24,25
2024-09-23 00:31:50.375939,0x4358fbec,30,31,31,28,31,31
2024-09-23 00:40:31.595736,0x4358fbec,25,28,31,25,28,31
2024-09-23 00:43:52.997043,0x4358fbec,31,32,35,29,32,35
2024-09-23 00:46:35.894921,0x4358fbec,28,30,31,28,30,31
2024-09-23 00:49:36.651072,0x4358fbec,25,27,27,25,27,27
2024-09-23 00:56:08.750865,0x4358fbec,31,32,34,30,32,34
2024-09-23 01:07:51.295560,0x4358fbec,26,26,28,26,26,28
2024-09-23 01:13:22.964925,0x4358fbec,28,32,35,28,32,35
2024-09-23 01:13:29.585143,0x4358fbec,27,27,27,27,27,27
2024-09-23 01:16:43.652859,0x4358fbec,31,34,35,29,34,35
2024-09-23 01:28:25.562386,0x4358fbec,32,32,32,31,32,32
2024-09-23 01:31:31.353252,0x4358fbec,32,34,34,31,34,34
2024-09-23 01:34:30.336826,0x4358fbec,31,32,32,29,32,32
2024-09-23 01:39:05.206422,0x4358fbec,25,25,28,25,25,28
2024-09-23 01:40:27.217997,0x4358fbec,30,30,30,28,30,30
2024-09-23 01:46:30.753142,0x4358fbec,31,32,32,30,32,32
2024-09-23 01:49:23.530549,0x4358fbec,27,29,29,27,29,29
2024-09-23 01:55:25.898267,0x4358fbec,24,27,27,24,27,27
2024-09-23 02:02:06.295303,0x4358fbec,22,25,27,22,25,27
2024-09-23 02:04:25.654070,0x4358fbec,31,31,31,29,31,31
2024-09-23 02:10:48.110208,0x4358fbec,24,28,29,24,28,29
2024-09-23 02:13:26.762412,0x4358fbec,25,25,27,25,25,27
2024-09-23 02:19:28.651788,0x4358fbec,25,28,30,25,28,30
2024-09-23 02:22:31.033214,0x4358fbec,28,30,30,28,30,30
2024-09-23 02:28:37.715455,0x4358fbec,31,32,32,30,32,32
2024-09-23 02:34:37.596550,0x4358fbec,31,32,34,29,32,34
2024-09-23 02:37:31.735318,0x4358fbec,33,37,37,31,37,37
2024-09-23 02:40:58.824809,0x4358fbec,21,21,22,21,21,22
2024-09-23 02:43:25.839837,0x4358fbec,33,35,37,31,35,37
2024-09-23 02:46:57.870887,0x4358fbec,28,31,35,28,31,35
2024-09-23 02:49:35.931573,0x4358fbec,28,28,28,28,28,28
2024-09-23 02:53:03.251272,0x4358fbec,21,22,22,21,22,22
2024-09-23 02:59:05.099130,0x4358fbec,25,27,28,25,27,28
2024-09-23 03:01:45.863862,0x4358fbec,27,27,27,27,27,27
2024-09-23 03:04:35.003895,0x4358fbec,24,26,26,24,26,26
2024-09-23 03:13:28.790808,0x4358fbec,24,25,27,24,25,27
2024-09-23 03:17:04.308843,0x4358fbec,24,25,27,24,25,27
2024-09-23 03:19:38.978419,0x4358fbec,27,27,30,27,27,30
2024-09-23 03:22:38.523958,0x4358fbec,25,27,27,25,27,27
2024-09-23 03:26:25.970213,0x4358fbec,24,25,25,24,25,25
2024-09-23 03:26:43.634654,0x4358fbec,25,28,30,25,28,30
2024-09-23 03:28:40.177486,0x4358fbec,24,24,24,24,24,24
2024-09-23 03:34:51.617690,0x4358fbec,24,25,28,24,25,28
2024-09-23 03:35:20.567738,0x4358fbec,22,22,22,22,22,22
2024-09-23 03:37:38.381285,0x4358fbec,22,22,22,22,22,22
2024-09-23 03:41:07.629199,0x4358fbec,24,26,30,24,26,30
2024-09-23 03:43:33.950273,0x4358fbec,27,28,28,27,28,28
2024-09-23 03:47:02.768258,0x4358fbec,26,29,30,26,29,30
2024-09-23 03:49:58.611275,0x4358fbec,24,30,31,24,30,31
2024-09-23 03:52:59.516459,0x4358fbec,25,30,34,25,30,34
2024-09-23 03:55:35.680783,0x4358fbec,22,25,30,22,25,30
2024-09-23 04:02:04.076932,0x4358fbec,30,34,35,28,34,35
2024-09-23 04:05:01.340964,0x4358fbec,12,15,15,12,15,15
2024-09-23 04:10:00.843961,0x4358fbec,22,24,24,22,24,24
2024-09-23 04:11:00.809161,0x4358fbec,22,22,22,22,22,22
2024-09-23 04:13:44.532720,0x4358fbec,27,31,33,27,31,33
2024-09-23 04:22:53.720215,0x4358fbec,28,33,34,28,33,34
2024-09-23 04:28:07.782088,0x4358fbec,27,28,28,27,28,28
2024-09-23 04:28:53.958470,0x4358fbec,18,22,25,18,22,25
2024-09-23 04:34:42.930379,0x4358fbec,24,27,32,24,27,32
2024-09-23 04:37:59.691125,0x4358fbec,24,25,25,24,25,25
2024-09-23 04:40:49.110831,0x4358fbec,22,25,25,22,25,25
2024-09-23 04:43:54.605198,0x4358fbec,25,30,30,25,30,30
2024-09-23 04:50:00.876577,0x4358fbec,27,35,35,27,35,35
2024-09-23 04:50:07.778971,0x4358fbec,18,22,25,18,22,25
2024-09-23 04:52:42.820975,0x4358fbec,33,40,45,31,40,45
2024-09-23 04:59:29.012655,0x4358fbec,24,31,31,24,31,31
2024-09-23 05:01:48.894991,0x4358fbec,25,31,34,25,31,34
2024-09-23 05:08:23.113486,0x4358fbec,24,28,30,24,28,30
2024-09-23 05:10:41.118501,0x4358fbec,31,40,41,30,40,41
2024-09-23 05:10:57.615043,0x4358fbec,35,47,60,32,45,60
2024-09-23 05:16:51.792719,0x4358fbec,28,33,40,28,33,40
2024-09-23 05:19:39.867785,0x4358fbec,27,31,33,27,31,33
2024-09-23 05:20:03.159467,0x4358fbec,31,43,44,30,43,44
2024-09-23 05:25:49.387878,0x4358fbec,31,44,54,30,43,54
2024-09-23 05:29:14.482543,0x4358fbec,30,41,50,28,41,50
2024-09-23 05:33:40.184810,0x4358fbec,27,36,47,27,36,47
2024-09-23 05:33:43.522739,0x4358fbec,25,31,34,25,31,34
2024-09-23 05:34:45.494597,0x4358fbec,25,40,48,25,40,48
2024-09-23 05:38:14.375944,0x4358fbec,26,36,39,26,36,39
2024-09-23 05:40:57.352086,0x4358fbec,21,26,30,21,26,30
2024-09-23 05:43:52.590782,0x4358fbec,23,28,31,23,28,31
2024-09-23 05:48:01.588672,0x4358fbec,24,30,31,24,30,31
2024-09-23 05:52:08.126066,0x4358fbec,28,34,34,28,34,34
2024-09-23 05:52:52.012385,0x4358fbec,31,37,47,30,37,47
2024-09-23 05:53:40.500068,0x4358fbec,24,27,32,24,27,32
2024-09-23 06:04:00.489325,0x4358fbec,30,37,40,28,37,40
2024-09-23 06:04:56.071534,0x4358fbec,21,33,33,21,33,33
2024-09-23 06:07:46.308928,0x4358fbec,18,24,35,18,24,35
2024-09-23 06:08:39.777032,0x4358fbec,24,27,32,24,27,32
2024-09-23 06:09:06.974011,0x4358fbec,23,28,31,23,28,31
2024-09-23 06:09:22.852556,0x4358fbec,31,44,54,30,43,54
2024-09-23 06:09:27.228793,0x4358fbec,28,31,35,28,31,35
2024-09-23 06:09:44.542460,0x4358fbec,25,30,31,25,30,31
2024-09-23 06:23:02.065788,0x4358fbec,27,37,38,27,37,38
2024-09-23 06:23:25.615859,0x4358fbec,26,34,36,26,34,36
2024-09-23 06:23:31.488027,0x4358fbec,31,40,41,30,40,41
2024-09-23 06:24:29.544016,0x4358fbec,33,43,44,31,43,44
2024-09-23 06:24:57.570010,0x4358fbec,28,34,40,28,34,40
2024-09-23 06:25:57.412155,0x4358fbec,30,34,37,28,34,37
2024-09-23 06:32:12.412122,0x4358fbec,27,40,41,27,40,41
2024-09-23 06:35:37.003188,0x4358fbec,32,38,42,31,38,42
2024-09-23 06:37:55.726428,0x4358fbec,28,35,40,28,35,40
2024-09-23 06:41:15.483685,0x4358fbec,25,30,34,25,30,34
2024-09-23 06:44:31.759731,0x4358fbec,27,32,38,27,32,38
2024-09-23 06:46:59.271250,0x4358fbec,33,38,45,31,38,45
2024-09-23 06:50:00.179897,0x4358fbec,30,41,48,28,41,48
2024-09-23 06:52:56.204415,0x4358fbec,28,34,41,28,34,41
2024-09-23 06:55:50.762978,0x4358fbec,17,30,31,17,30,31
2024-09-23 06:57:33.456333,0x4358fbec,33,38,45,31,38,45
2024-09-23 06:59:02.411283,0x4358fbec,33,45,45,31,44,45
2024-09-23 07:05:07.748353,0x4358fbec,28,38,40,28,38,40
2024-09-23 07:08:40.649492,0x4358fbec,26,35,39,26,35,39
2024-09-23 07:12:37.387602,0x4358fbec,33,43,47,31,43,47
2024-09-23 07:17:01.476148,0x4358fbec,27,31,34,27,31,34
2024-09-23 07:23:02.072015,0x4358fbec,24,32,34,24,32,34
2024-09-23 07:29:24.797191,0x4358fbec,33,38,40,31,38,40
2024-09-23 07:31:55.723425,0x4358fbec,30,35,40,28,35,40
2024-09-23 07:35:41.751337,0x4358fbec,30,32,37,28,32,37
2024-09-23 07:37:58.312957,0x4358fbec,32,39,42,31,39,42
2024-09-23 07:41:05.119284,0x4358fbec,32,45,45,31,44,45
2024-09-23 07:43:58.816214,0x4358fbec,34,39,39,31,39,39
2024-09-23 07:46:05.938472,0x4358fbec,31,44,45,30,43,45
2024-09-23 07:47:24.503169,0x4358fbec,32,38,47,31,38,47
2024-09-23 07:51:03.453454,0x4358fbec,14,22,24,14,22,24
2024-09-23 07:53:30.655428,0x4358fbec,25,32,33,25,32,33
2024-09-23 07:55:58.210471,0x4358fbec,32,39,42,31,39,42
2024-09-23 08:05:05.732201,0x4358fbec,33,40,40,30,40,40
2024-09-23 08:09:32.383303,0x4358fbec,32,39,42,31,39,42
2024-09-23 08:12:34.974289,0x4358fbec,33,41,44,30,41,44
2024-09-23 08:14:13.852827,0x4358fbec,34,38,40,31,38,40
2024-09-23 08:20:42.253996,0x4358fbec,32,41,43,30,41,43
2024-09-23 08:23:13.108049,0x4358fbec,26,30,38,26,30,38
2024-09-23 08:26:11.973203,0x4358fbec,35,42,43,31,41,43
2024-09-23 08:32:26.408655,0x4358fbec,30,34,34,28,34,34
2024-09-23 08:35:33.551057,0x4358fbec,34,45,47,31,43,47
2024-09-23 08:39:06.850287,0x4358fbec,30,35,38,28,35,38
2024-09-23 08:41:13.948586,0x4358fbec,43,54,56,36,49,56
2024-09-23 08:49:08.301658,0x4358fbec,32,38,40,29,38,40
2024-09-23 08:50:09.772938,0x4358fbec,32,38,38,29,38,38
2024-09-23 08:54:04.700062,0x4358fbec,33,37,37,31,37,37
2024-09-23 08:56:30.172566,0x4358fbec,36,47,48,32,44,48
2024-09-23 09:05:39.570971,0x4358fbec,35,40,45,30,40,45
2024-09-23 09:08:09.372294,0x4358fbec,36,44,46,32,42,46
2024-09-23 09:11:30.109483,0x4358fbec,31,37,43,29,37,43
2024-09-23 09:14:12.005079,0x4358fbec,9,18,25,9,18,25
2024-09-23 09:17:19.280552,0x4358fbec,31,35,41,29,35,41
2024-09-23 09:20:20.825879,0x4358fbec,33,37,44,29,37,44
2024-09-23 09:23:31.273534,0x4358fbec,31,39,39,28,39,39
2024-09-23 09:26:29.261684,0x4358fbec,32,39,39,30,39,39
2024-09-23 09:29:54.751486,0x4358fbec,36,40,42,31,39,42
2024-09-23 09:35:41.749887,0x4358fbec,28,31,31,27,31,31
2024-09-23 09:41:09.386839,0x4358fbec,26,28,30,26,28,30
2024-09-23 09:44:22.367673,0x4358fbec,29,31,31,28,31,31
2024-09-23 09:49:47.357389,0x4358fbec,32,39,39,30,39,39
2024-09-23 09:50:17.880380,0x4358fbec,27,28,28,25,28,28
2024-09-23 09:57:18.005698,0x4358fbec,29,31,31,28,31,31
2024-09-23 09:59:15.862815,0x4358fbec,23,23,23,23,23,23
2024-09-23 10:02:31.282193,0x4358fbec,24,25,25,24,25,25
2024-09-23 10:05:51.913867,0x4358fbec,25,26,28,25,26,28
2024-09-23 10:08:15.294143,0x4358fbec,28,29,30,26,29,30
2024-09-23 10:14:13.937431,0x4358fbec,30,31,34,27,31,34
2024-09-23 10:17:52.821620,0x4358fbec,20,20,21,20,20,21
2024-09-23 10:20:44.268019,0x4358fbec,25,28,28,25,28,28
2024-09-23 10:23:56.558447,0x4358fbec,28,30,30,27,30,30
2024-09-23 10:29:56.908263,0x4358fbec,31,34,34,29,34,34
2024-09-23 10:35:23.871237,0x4358fbec,29,30,30,27,30,30
2024-09-23 10:38:40.996055,0x4358fbec,50,52,52,38,46,52
2024-09-23 10:41:23.707398,0x4358fbec,41,42,43,33,40,43
2024-09-23 10:44:19.642927,0x4358fbec,46,47,47,36,43,47
2024-09-23 10:47:23.673841,0x4358fbec,39,41,42,33,39,42
2024-09-23 10:51:32.953749,0x4358fbec,40,41,41,33,40,41
2024-09-23 10:56:10.656561,0x4358fbec,35,39,40,30,38,40
2024-09-23 10:56:45.735737,0x4358fbec,46,47,47,36,43,47
2024-09-23 11:11:18.093522,0x4358fbec,37,38,38,32,37,38
2024-09-23 11:14:34.290015,0x4358fbec,39,39,39,32,37,39
2024-09-23 11:17:24.749273,0x4358fbec,41,41,41,34,39,41
2024-09-23 11:17:43.922924,0x4358fbec,39,39,39,33,38,39
2024-09-23 11:19:38.962513,0x4358fbec,40,41,41,32,39,41
2024-09-23 11:20:31.186066,0x4358fbec,8,10,12,8,10,12
2024-09-23 11:23:44.214389,0x4358fbec,36,38,40,32,36,40
2024-09-23 11:26:33.822837,0x4358fbec,42,42,42,33,40,42
2024-09-23 11:29:22.481375,0x4358fbec,47,49,49,36,43,49
2024-09-23 11:32:43.064870,0x4358fbec,37,38,38,31,37,38
2024-09-23 11:35:41.993739,0x4358fbec,42,42,42,33,39,42
2024-09-23 11:39:09.012858,0x4358fbec,40,40,40,32,38,40
2024-09-23 11:41:25.783459,0x4358fbec,43,44,44,33,41,44
2024-09-23 11:43:06.956686,0x4358fbec,40,41,41,32,39,41
2024-09-23 11:44:26.593433,0x4358fbec,37,38,39,31,37,39
2024-09-23 11:47:40.725309,0x4358fbec,47,48,49,36,43,49
2024-09-23 11:51:27.308209,0x4358fbec,36,36,36,31,36,36
2024-09-23 11:53:36.558926,0x4358fbec,39,42,43,32,39,43
2024-09-23 11:56:40.975661,0x4358fbec,40,40,41,33,38,41
2024-09-23 12:00:23.059936,0x4358fbec,44,44,44,34,40,44
2024-09-23 12:02:28.140248,0x4358fbec,38,40,40,32,38,40
2024-09-23 12:05:34.377146,0x4358fbec,42,42,43,33,39,43
2024-09-23 12:08:29.933196,0x4358fbec,44,46,46,35,42,46
2024-09-23 12:11:38.018841,0x4358fbec,43,43,44,33,39,44
2024-09-23 12:17:42.305482,0x4358fbec,29,29,30,27,29,30
2024-09-23 12:21:16.248423,0x4358fbec,41,42,42,33,39,42
2024-09-23 12:23:30.127284,0x4358fbec,27,29,29,26,29,29
2024-09-23 12:27:54.093430,0x4358fbec,43,44,44,33,40,44
2024-09-23 12:29:45.123683,0x4358fbec,47,48,48,35,42,48
2024-09-23 12:32:46.481401,0x4358fbec,46,46,47,35,41,47
2024-09-23 12:38:15.320270,0x4358fbec,43,45,45,34,41,45
2024-09-23 12:38:38.774981,0x4358fbec,41,42,42,33,39,42
2024-09-23 12:41:38.146844,0x4358fbec,42,42,42,33,39,42
2024-09-23 12:44:38.615862,0x4358fbec,47,50,54,35,44,53
2024-09-23 12:47:34.408916,0x4358fbec,44,45,46,34,41,46
2024-09-23 12:50:44.528298,0x4358fbec,43,43,44,34,40,44
2024-09-23 12:53:34.488516,0x4358fbec,40,41,41,33,39,41
2024-09-23 12:56:46.688920,0x4358fbec,32,33,33,28,33,33
2024-09-23 13:01:27.291178,0x4358fbec,36,37,38,30,36,38
2024-09-23 13:02:31.388581,0x4358fbec,43,43,43,34,40,43
2024-09-23 13:08:29.624408,0x4358fbec,41,43,47,33,40,47
2024-09-23 13:13:09.795120,0x4358fbec,40,40,40,33,38,40
2024-09-23 13:15:14.707663,0x4358fbec,30,33,34,27,33,34
2024-09-23 13:17:41.076837,0x4358fbec,47,47,47,36,42,47
2024-09-23 13:20:43.423019,0x4358fbec,42,43,43,32,39,43
2024-09-23 13:26:36.383151,0x4358fbec,43,44,47,34,41,47
2024-09-23 13:29:44.795507,0x4358fbec,49,50,51,36,44,51
2024-09-23 13:35:37.660059,0x4358fbec,44,45,45,34,41,45
2024-09-23 13:38:34.502823,0x4358fbec,41,44,44,32,40,44
2024-09-23 13:39:04.209627,0x4358fbec,40,41,41,32,38,41
2024-09-23 13:43:18.569042,0x4358fbec,38,42,42,31,38,42
2024-09-23 13:45:43.174696,0x4358fbec,43,45,45,33,40,45
2024-09-23 13:47:39.844377,0x4358fbec,52,53,53,37,45,52
2024-09-23 13:53:38.445539,0x4358fbec,45,48,48,34,42,48
2024-09-23 13:56:37.761358,0x4358fbec,38,39,39,31,37,39
2024-09-23 14:03:05.069642,0x4358fbec,39,41,43,31,37,43
2024-09-23 14:05:37.690583,0x4358fbec,38,39,39,31,37,39
2024-09-23 14:08:42.300968,0x4358fbec,51,53,53,36,45,52
2024-09-23 14:11:57.747677,0x4358fbec,20,21,21,20,21,21
2024-09-23 14:12:18.958490,0x4358fbec,38,39,39,31,37,39
2024-09-23 14:12:19.724443,0x4358fbec,44,45,45,33,40,45
2024-09-23 14:14:42.745158,0x4358fbec,49,50,50,36,44,50
2024-09-23 14:17:45.500506,0x4358fbec,47,49,49,35,43,49
2024-09-23 14:21:03.550123,0x4358fbec,47,47,48,34,41,48
2024-09-23 14:23:39.777483,0x4358fbec,45,46,46,34,40,46
2024-09-23 14:27:13.122531,0x4358fbec,50,51,52,36,44,51
2024-09-23 14:32:52.465204,0x4358fbec,47,48,51,35,43,51
2024-09-23 14:36:05.555254,0x4358fbec,47,48,48,34,42,48
2024-09-23 14:38:45.310574,0x4358fbec,45,46,46,33,40,46
2024-09-23 14:41:45.763372,0x4358fbec,19,21,22,19,21,22
2024-09-23 14:44:48.802102,0x4358fbec,58,58,58,38,47,55
2024-09-23 14:47:47.409415,0x4358fbec,55,58,60,38,46,55
2024-09-23 14:50:53.599131,0x4358fbec,40,42,42,31,39,42
2024-09-23 14:53:54.426486,0x4358fbec,48,50,51,34,43,50
2024-09-23 14:56:44.898551,0x4358fbec,54,56,56,37,46,54
2024-09-23 15:00:04.779637,0x4358fbec,57,58,59,38,48,56
2024-09-23 15:03:23.711386,0x4358fbec,51,55,57,37,46,55
2024-09-23 15:05:49.940453,0x4358fbec,38,40,41,32,37,41
2024-09-23 15:14:56.641581,0x4358fbec,53,53,53,37,45,52
2024-09-23 15:16:53.755068,0x4358fbec,48,50,50,35,43,50
2024-09-23 15:17:53.514813,0x4358fbec,52,52,53,37,44,52
2024-09-23 15:18:12.266324,0x4358fbec,54,54,54,37,45,53
2024-09-23 15:22:37.424658,0x4358fbec,34,36,38,29,35,38
2024-09-23 15:26:59.557119,0x4358fbec,35,37,37,29,36,37
2024-09-23 15:32:37.736255,0x4358fbec,47,50,50,35,43,50
2024-09-23 15:32:56.478143,0x4358fbec,36,37,37,30,36,37
2024-09-23 15:38:52.170464,0x4358fbec,28,30,30,25,30,30
2024-09-23 15:41:56.975627,0x4358fbec,57,59,59,38,47,55
2024-09-23 15:44:53.694019,0x4358fbec,50,51,51,36,44,51
2024-09-23 15:51:16.703699,0x4358fbec,52,53,53,37,45,52
2024-09-23 15:52:07.575649,0x4358fbec,43,44,44,32,39,44
2024-09-23 15:53:55.316258,0x4358fbec,47,48,48,34,42,48
2024-09-23 15:59:55.678796,0x4358fbec,25,28,28,24,28,28
2024-09-23 16:05:53.261051,0x4358fbec,49,50,51,35,43,51
2024-09-23 16:09:01.675459,0x4358fbec,47,47,47,34,41,47
2024-09-23 16:11:57.052498,0x4358fbec,41,45,45,32,40,45
2024-09-23 16:14:49.153388,0x4358fbec,41,44,44,32,39,44
2024-09-23 16:18:30.297347,0x4358fbec,59,62,65,40,50,59
2024-09-23 16:21:00.240065,0x4358fbec,61,62,62,39,50,58
2024-09-23 16:24:00.055095,0x4358fbec,48,49,49,34,42,49
2024-09-23 16:26:52.896261,0x4358fbec,48,50,51,35,43,50
2024-09-23 16:29:54.672957,0x4358fbec,49,49,51,35,43,51
2024-09-23 16:32:56.144369,0x4358fbec,53,53,53,37,45,52
2024-09-23 16:35:57.742809,0x4358fbec,52,55,55,37,45,53
2024-09-23 16:38:57.189380,0x4358fbec,56,57,57,38,47,55
2024-09-23 16:42:09.595135,0x4358fbec,23,26,27,22,26,27
2024-09-23 16:44:51.503713,0x4358fbec,50,50,50,36,43,50
2024-09-23 16:48:21.778220,0x4358fbec,52,54,54,36,45,52
2024-09-23 16:50:52.841351,0x4358fbec,52,53,55,37,45,53
2024-09-23 16:53:57.419392,0x4358fbec,35,37,38,29,36,38
2024-09-23 16:56:58.131606,0x4358fbec,52,54,56,38,46,54
2024-09-23 17:00:00.091136,0x4358fbec,42,44,45,32,39,45
2024-09-23 17:03:10.277037,0x4358fbec,50,54,54,37,46,53
2024-09-23 17:06:04.412676,0x4358fbec,54,56,56,37,46,54
2024-09-23 17:08:56.212169,0x4358fbec,54,55,57,37,46,54
2024-09-23 17:12:00.094090,0x4358fbec,43,43,43,33,40,43
2024-09-23 17:15:25.721045,0x4358fbec,54,54,55,37,45,53
2024-09-23 17:18:01.250137,0x4358fbec,32,33,33,27,33,33
2024-09-23 17:21:11.489391,0x4358fbec,56,58,58,38,48,56
2024-09-23 17:24:03.018351,0x4358fbec,42,47,48,33,41,48
2024-09-23 17:33:06.510784,0x4358fbec,42,43,43,33,40,43
2024-09-23 17:36:12.973796,0x4358fbec,55,55,55,37,45,53
2024-09-23 17:42:08.736365,0x4358fbec,50,53,54,36,45,53
2024-09-23 17:45:15.472800,0x4358fbec,56,58,58,39,48,56
2024-09-23 17:48:01.990824,0x4358fbec,56,58,58,38,47,56
2024-09-23 17:51:48.324506,0x4358fbec,51,55,56,36,46,54
2024-09-23 17:57:07.292748,0x4358fbec,40,43,48,32,40,48
2024-09-23 18:00:12.158792,0x4358fbec,56,57,59,39,47,56
2024-09-23 18:03:38.360662,0x4358fbec,52,53,53,37,45,52
2024-09-23 18:06:08.696972,0x4358fbec,55,58,58,38,47,55
2024-09-23 18:09:05.099334,0x4358fbec,52,52,52,37,45,52
2024-09-23 18:12:39.133172,0x4358fbec,49,50,51,36,44,51
2024-09-23 18:15:21.454424,0x4358fbec,52,56,59,37,47,56
2024-09-23 18:21:18.986093,0x4358fbec,40,41,43,33,39,43
2024-09-23 18:24:03.087417,0x4358fbec,53,55,58,37,47,55
2024-09-23 18:27:47.668009,0x4358fbec,54,56,56,39,47,55
2024-09-23 18:30:20.865963,0x4358fbec,50,54,54,36,46,53
2024-09-23 18:33:11.221785,0x4358fbec,40,43,45,33,39,45
2024-09-23 18:36:10.408861,0x4358fbec,53,57,57,38,47,56
2024-09-23 18:39:23.810631,0x4358fbec,44,45,49,34,41,49
2024-09-23 18:42:50.741885,0x4358fbec,58,62,62,40,50,58
2024-09-23 18:45:28.451142,0x4358fbec,51,52,52,37,45,52
2024-09-23 18:48:51.278118,0x4358fbec,49,53,54,37,45,54
2024-09-23 18:51:29.904487,0x4358fbec,63,65,65,41,52,60
2024-09-23 18:54:35.325013,0x4358fbec,67,70,70,44,54,64
2024-09-23 19:00:27.217835,0x4358fbec,91,92,92,60,62,75
2024-09-23 19:05:05.888147,0x4358fbec,95,100,100,62,66,79
2024-09-23 19:06:15.290515,0x4358fbec,101,107,108,67,70,83
2024-09-23 19:12:22.855042,0x4358fbec,57,60,62,40,50,60
2024-09-23 19:15:24.790300,0x4358fbec,52,57,61,37,49,58
2024-09-23 19:21:22.883486,0x4358fbec,50,54,56,38,47,55
2024-09-23 19:21:57.044399,0x4358fbec,47,50,50,36,43,50
2024-09-23 19:24:43.437232,0x4358fbec,49,51,54,37,45,54
2024-09-23 19:27:21.573523,0x4358fbec,47,50,51,36,44,51
2024-09-23 19:30:20.428810,0x4358fbec,56,58,59,40,48,57
2024-09-23 19:33:45.789751,0x4358fbec,59,60,62,41,50,59
2024-09-23 19:37:25.282121,0x4358fbec,57,60,60,40,50,57
2024-09-23 19:39:18.404845,0x4358fbec,33,36,36,29,36,36
2024-09-23 19:42:20.811279,0x4358fbec,55,58,61,39,49,59
2024-09-23 19:45:24.019389,0x4358fbec,83,88,89,54,62,76
2024-09-23 19:48:38.258850,0x4358fbec,73,75,76,48,56,68
2024-09-23 19:51:31.704085,0x4358fbec,69,70,70,45,54,64
2024-09-23 19:55:15.956353,0x4358fbec,60,64,64,42,51,60
2024-09-23 20:00:23.457095,0x4358fbec,59,62,62,41,50,59
2024-09-23 20:07:02.205361,0x4358fbec,22,26,26,22,26,26
2024-09-23 20:12:21.136334,0x4358fbec,55,58,63,40,48,59
2024-09-23 20:15:16.855509,0x4358fbec,64,64,64,43,51,60
2024-09-23 20:21:20.413451,0x4358fbec,63,64,64,42,52,60
2024-09-23 20:22:14.651210,0x4358fbec,56,59,59,40,49,58
2024-09-23 20:24:52.618667,0x4358fbec,47,50,53,36,44,53
2024-09-23 20:27:33.864983,0x4358fbec,18,23,23,18,23,23
2024-09-23 20:33:32.252150,0x4358fbec,48,51,55,37,45,55
2024-09-23 20:36:57.411249,0x4358fbec,51,55,56,38,47,56
2024-09-23 20:39:52.967227,0x4358fbec,49,50,51,37,44,51
2024-09-23 20:42:21.453280,0x4358fbec,45,47,47,35,44,47
2024-09-23 20:47:48.787359,0x4358fbec,51,55,56,38,47,56
2024-09-23 20:48:48.529453,0x4358fbec,48,50,50,37,45,50
2024-09-23 20:54:25.452032,0x4358fbec,51,55,59,39,47,58
